gen,best_so_far,gen_best,gen_avg,elapsed_s
4710,2276,2276,1955.1,247.815
4711,2276,2276,1940.9,247.863
4712,2276,2276,1978.66,247.954
4713,2276,2276,1958.94,247.963
4714,2276,2276,1999.48,248.031
4715,2276,2276,2020.52,248.038
4716,2276,2276,1962.46,248.046
4717,2276,2276,1957.18,248.069
4718,2276,2276,2016.98,248.094
4719,2276,2276,1958.48,248.124
4720,2276,2276,1951.28,248.141
4721,2276,2276,1937.34,248.19
4722,2276,2276,1927.44,248.232
4723,2276,2276,1953.36,248.241
4724,2276,2276,1949.46,248.302
4725,2276,2276,1967.1,248.393
4726,2276,2276,1967.0,248.405
4727,2276,2276,1931.06,248.464
4728,2276,2276,1901.26,248.547
4729,2276,2276,1862.36,248.605
4730,2276,2276,1925.34,248.657
4731,2276,2276,2000.68,248.725
4732,2276,2276,2028.04,248.77
4733,2276,2276,1990.34,248.801
4734,2276,2276,1985.48,248.852
4735,2276,2276,2001.28,248.957
4736,2276,2276,1989.74,248.998
4737,2276,2276,1911.22,249.03
4738,2276,2276,1977.06,249.077
4739,2276,2276,1966.42,249.14
4740,2276,2276,1996.6,249.169
4741,2276,2276,1929.8,249.199
4742,2276,2276,1912.06,249.243
4743,2276,2276,1967.36,249.309
4744,2276,2276,1982.7,249.336
4745,2276,2276,2005.2,249.366
4746,2276,2276,2004.66,249.427
4747,2276,2276,1999.88,249.49
4748,2276,2276,1939.96,249.554
4749,2276,2276,1837.16,249.609
4750,2276,2276,1877.42,249.634
4751,2276,2276,1871.46,249.733
4752,2276,2276,1848.4,249.795
4753,2276,2276,1845.74,249.844
4754,2276,2276,1961.58,249.905
4755,2276,2276,1949.22,249.988
4756,2276,2276,1894.8,250.096
4757,2276,2276,1944.9,250.188
4758,2276,2276,1930.74,250.234
4759,2276,2276,1966.8,250.275
4760,2276,2276,1973.7,250.284
4761,2276,2276,1916.78,250.309
4762,2276,2276,1848.72,250.388
4763,2276,2276,1843.32,250.419
4764,2276,2276,1940.04,250.461
4765,2276,2276,1952.78,250.512
4766,2276,2276,1942.96,250.589
4767,2276,2276,1900.84,250.664
4768,2276,2276,1918.3,250.673
4769,2276,2276,1908.7,250.718
4770,2276,2276,1883.24,250.833
4771,2276,2276,1902.92,250.855
4772,2276,2276,1962.26,250.872
4773,2276,2276,1963.22,250.881
4774,2276,2276,1963.76,250.907
4775,2276,2276,1970.86,250.936
4776,2276,2276,1964.36,250.981
4777,2276,2276,1973.44,251.045
4778,2276,2276,1935.42,251.126
4779,2276,2276,1903.8,251.168
4780,2276,2276,1920.32,251.199
4781,2276,2276,1937.16,251.238
4782,2276,2276,1937.24,251.409
4783,2276,2276,1982.9,251.451
4784,2276,2276,1936.94,251.485
4785,2276,2276,1980.04,251.527
4786,2276,2276,2042.44,251.584
4787,2276,2276,2048.12,251.611
4788,2276,2276,2046.98,251.674
4789,2276,2276,1979.28,251.683
4790,2276,2276,1923.0,251.752
4791,2276,2276,1955.54,251.797
4792,2276,2276,1927.96,251.892
4793,2276,2276,1970.74,251.971
4794,2276,2276,1986.28,251.98
4795,2276,2276,1979.9,252.024
4796,2276,2276,1977.76,252.111
4797,2276,2276,1941.62,252.15
4798,2276,2276,1920.08,252.223
4799,2276,2276,1924.7,252.275
4800,2276,2276,1990.88,252.346
4801,2276,2276,2011.8,252.438
4802,2276,2276,1988.14,252.466
4803,2276,2276,1922.92,252.494
4804,2276,2276,1996.9,252.53
4805,2276,2276,1991.26,252.576
4806,2276,2276,1968.24,252.586
4807,2276,2276,1996.66,252.644
4808,2276,2276,2047.82,252.722
4809,2276,2276,2015.92,252.765
4810,2276,2276,1975.2,252.813
4811,2276,2276,1948.08,252.835
4812,2276,2276,2004.5,252.913
4813,2276,2276,1995.7,252.946
4814,2276,2276,1992.32,253.028
4815,2276,2276,1985.6,253.09
4816,2276,2276,1978.36,253.149
4817,2276,2276,2022.2,253.177
4818,2276,2276,2035.8,253.219
4819,2276,2276,2013.54,253.26
4820,2276,2276,1985.06,253.27
4821,2276,2276,1964.7,253.35
4822,2276,2276,1984.86,253.429
4823,2276,2276,1982.78,253.471
4824,2276,2276,1950.54,253.496
4825,2276,2276,1999.9,253.56
4826,2276,2276,1945.76,253.569
4827,2276,2276,1998.28,253.641
4828,2276,2276,1909.0,253.701
4829,2276,2276,1860.44,253.742
4830,2276,2276,1877.14,253.751
4831,2276,2276,1901.52,253.76
4832,2276,2276,1915.06,253.81
4833,2276,2276,1988.34,253.834
4834,2276,2276,1978.56,253.899
4835,2276,2276,1910.66,254.014
4836,2276,2276,1930.08,254.104
4837,2276,2276,1989.24,254.172
4838,2276,2276,2008.78,254.216
4839,2276,2276,2004.24,254.243
4840,2276,2276,2005.06,254.277
4841,2276,2276,2011.42,254.329
4842,2276,2276,2021.12,254.338
4843,2276,2276,2016.72,254.367
4844,2276,2276,2003.5,254.419
4845,2276,2276,1993.38,254.48
4846,2276,2276,1991.02,254.531
4847,2276,2276,1993.6,254.54
4848,2276,2276,1981.36,254.655
4849,2276,2276,1992.22,254.693
4850,2276,2276,2045.46,254.724
4851,2276,2276,2036.94,254.751
4852,2276,2276,1997.4,254.774
4853,2276,2276,2067.72,254.835
4854,2276,2276,2072.9,254.865
4855,2276,2276,2005.34,254.898
4856,2276,2276,2027.22,254.949
4857,2276,2276,1987.36,254.958
4858,2276,2276,1937.08,255.04
4859,2276,2276,1891.66,255.068
4860,2276,2276,1893.86,255.171
4861,2276,2276,1972.04,255.242
4862,2276,2276,1962.22,255.303
4863,2276,2276,1936.44,255.377
4864,2276,2276,1875.56,255.402
4865,2276,2276,1854.18,255.444
4866,2276,2276,1889.92,255.497
4867,2276,2276,1960.3,255.588
4868,2276,2276,1927.2,255.62
4869,2276,2276,1969.66,255.662
4870,2276,2276,1930.3,255.757
4871,2276,2276,1915.88,255.775
4872,2276,2276,1933.76,255.803
4873,2276,2276,1890.22,255.846
4874,2276,2276,1937.36,255.863
4875,2276,2276,1993.92,255.88
4876,2276,2276,1993.16,255.962
4877,2276,2276,1955.16,256.003
4878,2276,2276,1950.88,256.05
4879,2276,2276,1994.84,256.109
4880,2276,2276,2028.7,256.141
4881,2276,2276,1991.66,256.207
4882,2276,2276,1976.62,256.261
4883,2276,2276,1982.48,256.319
4884,2276,2276,1979.28,256.346
4885,2276,2276,2005.2,256.372
4886,2276,2276,1945.34,256.398
4887,2276,2276,1915.82,256.431
4888,2276,2276,1904.42,256.467
4889,2276,2276,1958.08,256.494
4890,2276,2276,1949.08,256.525
4891,2276,2276,1934.3,256.534
4892,2276,2276,1943.82,256.632
4893,2276,2276,1939.64,256.658
4894,2276,2276,1991.66,256.726
4895,2276,2276,1948.68,256.783
4896,2276,2276,1946.04,256.836
4897,2276,2276,1911.08,256.857
4898,2276,2276,1974.66,256.88
4899,2276,2276,1997.46,256.946
4900,2276,2276,1993.12,256.977
4901,2276,2276,1978.08,257.076
4902,2276,2276,2017.3,257.154
4903,2276,2276,1981.44,257.199
4904,2276,2276,2025.4,257.265
4905,2276,2276,2009.74,257.319
4906,2276,2276,1983.38,257.396
4907,2276,2276,1983.42,257.475
4908,2276,2276,1990.22,257.501
4909,2276,2276,1982.72,257.573
4910,2276,2276,1978.92,257.615
4911,2276,2276,2019.12,257.624
4912,2276,2276,1975.08,257.74
4913,2276,2276,1923.5,257.75
4914,2276,2276,1933.5,257.807
4915,2276,2276,1947.32,257.911
4916,2276,2276,1945.5,257.966
4917,2276,2276,1926.56,258.022
4918,2276,2276,1946.16,258.078
4919,2276,2276,1977.92,258.108
4920,2276,2276,1927.4,258.231
4921,2276,2276,1904.44,258.268
4922,2276,2276,1933.6,258.296
4923,2276,2276,1931.84,258.318
4924,2276,2276,1943.96,258.399
4925,2276,2276,1975.5,258.464
4926,2276,2276,1988.84,258.547
4927,2276,2276,1966.04,258.572
4928,2276,2276,2017.7,258.612
4929,2276,2276,1929.24,258.711
4930,2276,2276,1914.66,258.76
4931,2276,2276,1911.3,258.853
4932,2276,2276,1978.8,258.927
4933,2276,2276,2003.88,258.968
4934,2276,2276,1955.58,259.061
4935,2276,2276,1976.66,259.125
4936,2276,2276,2044.08,259.183
4937,2276,2276,2001.38,259.242
4938,2276,2276,1967.76,259.291
4939,2276,2276,2010.42,259.394
4940,2276,2276,1964.62,259.443
4941,2276,2276,1936.2,259.481
4942,2276,2276,1942.62,259.509
4943,2276,2276,1931.84,259.577
4944,2276,2276,1908.76,259.587
4945,2276,2276,1923.96,259.68
4946,2276,2276,1968.48,259.779
4947,2276,2276,1924.88,259.858
4948,2276,2276,1931.34,259.878
4949,2276,2276,1942.32,259.946
4950,2276,2276,2013.04,260.031
4951,2276,2276,2012.14,260.11
4952,2276,2276,1993.1,260.132
4953,2276,2276,2035.62,260.2
4954,2276,2276,2005.9,260.231
4955,2276,2276,1986.3,260.291
4956,2276,2276,1973.28,260.332
4957,2276,2276,1963.74,260.397
4958,2276,2276,2006.34,260.407
4959,2276,2276,1985.08,260.432
4960,2276,2276,1964.62,260.469
4961,2276,2276,1924.58,260.546
4962,2276,2276,1902.46,260.606
4963,2276,2276,1907.8,260.674
4964,2276,2276,1958.86,260.734
4965,2276,2276,1995.24,260.744
4966,2276,2276,1971.14,260.786
4967,2276,2276,1987.04,260.827
4968,2276,2276,2045.86,260.844
4969,2276,2276,2008.58,260.871
4970,2276,2276,1963.8,260.922
4971,2276,2276,1951.16,260.945
4972,2276,2276,1935.98,260.961
4973,2276,2276,1978.48,261.005
4974,2276,2276,1985.68,261.05
4975,2276,2276,1931.04,261.07
4976,2276,2276,1985.86,261.135
4977,2276,2276,1945.5,261.193
4978,2276,2276,1930.76,261.22
4979,2276,2276,1962.54,261.261
4980,2276,2276,1963.0,261.286
4981,2276,2276,1922.46,261.311
4982,2276,2276,1954.94,261.36
4983,2276,2276,1993.22,261.389
4984,2276,2276,1985.64,261.517
4985,2276,2276,2017.28,261.545
4986,2276,2276,1994.48,261.612
4987,2276,2276,2022.26,261.655
4988,2276,2276,1937.74,261.738
4989,2276,2276,1909.36,261.768
4990,2276,2276,1911.02,261.777
4991,2276,2276,1956.64,261.804
4992,2276,2276,1979.4,261.814
4993,2276,2276,2009.5,261.853
4994,2276,2276,1968.16,261.924
4995,2276,2276,2034.74,262.028
4996,2276,2276,1996.26,262.097
4997,2276,2276,1988.82,262.134
4998,2276,2276,2021.2,262.232
4999,2276,2276,2017.94,262.281
5000,2276,2276,1991.1,262.323
5001,2276,2276,1959.2,262.374
5002,2276,2276,1984.1,262.422
5003,2276,2276,1944.86,262.459
5004,2276,2276,1989.52,262.519
5005,2276,2276,2001.98,262.553
5006,2276,2276,2054.34,262.619
5007,2276,2276,2046.86,262.629
5008,2276,2276,1969.08,262.653
5009,2276,2276,1918.52,262.68
5010,2276,2276,1951.0,262.737
5011,2276,2276,1986.44,262.767
5012,2276,2276,1937.32,262.815
5013,2276,2276,1970.72,262.877
5014,2276,2276,1922.72,262.924
5015,2276,2276,1892.88,262.932
5016,2276,2276,1930.8,262.972
5017,2276,2276,1927.58,263.065
5018,2276,2276,1971.38,263.126
5019,2276,2276,1997.94,263.217
5020,2276,2276,2058.16,263.24
5021,2276,2276,2096.44,263.282
5022,2276,2276,2058.88,263.344
5023,2276,2276,2026.92,263.382
5024,2276,2276,2004.14,263.455
5025,2276,2276,2004.58,263.501
5026,2276,2276,2001.12,263.518
5027,2276,2276,2009.76,263.565
5028,2276,2276,1976.0,263.587
5029,2276,2276,1958.82,263.646
5030,2276,2276,1951.7,263.676
5031,2276,2276,2014.72,263.762
5032,2276,2276,2017.7,263.86
5033,2276,2276,1973.42,263.907
5034,2276,2276,1875.88,263.972
5035,2276,2276,1874.42,264.067
5036,2276,2276,1967.22,264.116
5037,2276,2276,2000.52,264.166
5038,2276,2276,2039.88,264.198
5039,2276,2276,2020.04,264.227
5040,2276,2276,1934.48,264.278
5041,2276,2276,1929.38,264.342
5042,2276,2276,1914.02,264.373
5043,2276,2276,1971.1,264.438
5044,2276,2276,1989.36,264.464
5045,2276,2276,1957.02,264.491
5046,2276,2276,1925.24,264.547
5047,2276,2276,1927.76,264.611
5048,2276,2276,1918.84,264.687
5049,2276,2276,1924.16,264.821
5050,2276,2276,1966.72,264.844
5051,2276,2276,1959.78,264.93
5052,2276,2276,1977.8,264.939
5053,2276,2276,1977.1,265.018
5054,2276,2276,1997.94,265.069
5055,2276,2276,2001.44,265.128
5056,2276,2276,1966.46,265.219
5057,2276,2276,1997.32,265.263
5058,2276,2276,2053.08,265.328
5059,2276,2276,2052.72,265.352
5060,2276,2276,2014.78,265.397
5061,2276,2276,2042.9,265.467
5062,2276,2276,2027.36,265.59
5063,2276,2276,2011.76,265.633
5064,2276,2276,2000.86,265.703
5065,2276,2276,1986.22,265.785
5066,2276,2276,1986.26,265.848
5067,2276,2276,1969.76,265.912
5068,2276,2276,1937.18,265.972
5069,2276,2276,1877.6,266.047
5070,2276,2276,1905.2,266.064
5071,2276,2276,1990.5,266.116
5072,2276,2276,1991.42,266.196
5073,2276,2276,1992.26,266.25
5074,2276,2276,1947.98,266.302
5075,2276,2276,1952.6,266.348
5076,2276,2276,1907.78,266.399
5077,2276,2276,1868.6,266.461
5078,2276,2276,1912.78,266.49
5079,2276,2276,1928.96,266.517
5080,2276,2276,1999.82,266.548
5081,2276,2276,1928.94,266.59
5082,2276,2276,1945.9,266.62
5083,2276,2276,1923.76,266.629
5084,2276,2276,1945.84,266.704
5085,2276,2276,1937.58,266.733
5086,2276,2276,1952.36,266.743
5087,2276,2276,1953.1,266.8
5088,2276,2276,1949.5,266.857
5089,2276,2276,1931.84,266.897
5090,2276,2276,1949.22,266.953
5091,2276,2276,1903.54,267.092
5092,2276,2276,1861.24,267.102
5093,2276,2276,1838.2,267.134
5094,2276,2276,1924.44,267.216
5095,2276,2276,1946.34,267.24
5096,2276,2276,1907.58,267.267
5097,2276,2276,1989.56,267.33
5098,2276,2276,1984.1,267.412
5099,2276,2276,1949.12,267.501
5100,2276,2276,1958.46,267.563
5101,2276,2276,1955.64,267.623
5102,2276,2276,1938.44,267.644
5103,2276,2276,1921.46,267.772
5104,2276,2276,1868.22,267.822
5105,2276,2276,1857.24,267.881
5106,2276,2276,1940.26,267.949
5107,2276,2276,1932.28,268.007
5108,2276,2276,1928.06,268.033
5109,2276,2276,1970.8,268.121
5110,2276,2276,1984.68,268.206
5111,2276,2276,1987.38,268.247
5112,2276,2276,2007.52,268.303
5113,2276,2276,1966.98,268.312
5114,2276,2276,1931.64,268.329
5115,2276,2276,1901.82,268.406
5116,2276,2276,1965.88,268.453
5117,2276,2276,1961.98,268.484
5118,2276,2276,1965.92,268.527
5119,2276,2276,1987.44,268.574
5120,2276,2276,1947.82,268.668
5121,2276,2276,1884.48,268.747
5122,2276,2276,1904.86,268.757
5123,2276,2276,1963.96,268.82
5124,2276,2276,1963.36,268.865
5125,2276,2276,1978.26,269.011
5126,2276,2276,1988.14,269.056
5127,2276,2276,2052.66,269.101
5128,2276,2276,2031.38,269.145
5129,2276,2276,2008.18,269.155
5130,2276,2276,2005.66,269.224
5131,2276,2276,2029.98,269.25
5132,2276,2276,1999.8,269.303
5133,2276,2276,2032.76,269.335
5134,2276,2276,1911.62,269.418
5135,2276,2276,1966.46,269.467
5136,2276,2276,1961.62,269.49
5137,2276,2276,1980.14,269.519
5138,2276,2276,1967.86,269.528
5139,2276,2276,1903.42,269.587
5140,2276,2276,1917.06,269.614
5141,2276,2276,1915.76,269.679
5142,2276,2276,1969.48,269.727
5143,2276,2276,1992.54,269.778
5144,2276,2276,1962.4,269.879
5145,2276,2276,2018.16,269.957
5146,2276,2276,2023.12,270.002
5147,2276,2276,1997.68,270.046
5148,2276,2276,1880.68,270.055
5149,2276,2276,1901.26,270.155
5150,2276,2276,1956.0,270.239
5151,2276,2276,1955.5,270.309
5152,2276,2276,1957.44,270.391
5153,2276,2276,2002.24,270.476
5154,2276,2276,1995.76,270.5
5155,2276,2276,1959.0,270.559
5156,2276,2276,1992.24,270.624
5157,2276,2276,1987.4,270.736
5158,2276,2276,1977.1,270.765
5159,2276,2276,1976.36,270.801
5160,2276,2276,1985.86,270.831
5161,2276,2276,1929.64,270.892
5162,2276,2276,1917.16,270.937
5163,2276,2276,2002.8,270.976
5164,2276,2276,1949.7,270.985
5165,2276,2276,1958.34,271.07
5166,2276,2276,1922.72,271.099
5167,2276,2276,1984.02,271.19
5168,2276,2276,1933.66,271.254
5169,2276,2276,1970.68,271.282
5170,2276,2276,1976.58,271.377
5171,2276,2276,1994.18,271.419
5172,2276,2276,2033.06,271.463
5173,2276,2276,1971.78,271.541
5174,2276,2276,1949.34,271.589
5175,2276,2276,1934.86,271.619
5176,2276,2276,1991.78,271.722
5177,2276,2276,1976.54,271.778
5178,2276,2276,2006.26,271.855
5179,2276,2276,1999.12,271.898
5180,2276,2276,1991.88,271.967
5181,2276,2276,1948.76,271.978
5182,2276,2276,1952.72,272.037
5183,2276,2276,1915.86,272.102
5184,2276,2276,1971.14,272.187
5185,2276,2276,1956.9,272.232
5186,2276,2276,1936.22,272.273
5187,2276,2276,1930.52,272.316
5188,2276,2276,1986.44,272.363
5189,2276,2276,1952.06,272.387
5190,2276,2276,2052.88,272.429
5191,2276,2276,2008.66,272.484
5192,2276,2276,2013.0,272.532
5193,2276,2276,2010.38,272.582
5194,2276,2276,1973.42,272.654
5195,2276,2276,1990.46,272.717
5196,2276,2276,2013.4,272.783
5197,2276,2276,2014.82,272.821
5198,2276,2276,2037.44,272.85
5199,2276,2276,2031.38,272.937
5200,2276,2276,2067.6,272.947
5201,2276,2276,2029.12,272.982
5202,2276,2276,2016.82,273.043
5203,2276,2276,1965.34,273.095
5204,2276,2276,1986.38,273.127
5205,2276,2276,1969.02,273.163
5206,2276,2276,1946.4,273.196
5207,2276,2276,1896.6,273.266
5208,2276,2276,1920.14,273.313
5209,2276,2276,1967.66,273.33
5210,2276,2276,1969.78,273.358
5211,2276,2276,2002.36,273.45
5212,2276,2276,1983.54,273.509
5213,2276,2276,1943.78,273.593
5214,2276,2276,1911.52,273.627
5215,2276,2276,1930.52,273.636
5216,2276,2276,1963.66,273.646
5217,2276,2276,1993.96,273.735
5218,2276,2276,1984.62,273.785
5219,2276,2276,1965.8,273.892
5220,2276,2276,2012.78,273.955
5221,2276,2276,2021.78,274.027
5222,2276,2276,2018.26,274.091
5223,2276,2276,1988.02,274.139
5224,2276,2276,1969.54,274.209
5225,2276,2276,1882.42,274.253
5226,2276,2276,1926.5,274.338
5227,2276,2276,1971.48,274.39
5228,2276,2276,1944.66,274.452
5229,2276,2276,1989.02,274.547
5230,2276,2276,1934.78,274.574
5231,2276,2276,1916.84,274.641
5232,2276,2276,1907.86,274.716
5233,2276,2276,2009.6,274.727
5234,2276,2276,1959.14,274.807
5235,2276,2276,1929.14,274.866
5236,2276,2276,1908.16,274.896
5237,2276,2276,1906.4,274.95
5238,2276,2276,1927.08,275.056
5239,2276,2276,1941.58,275.077
5240,2276,2276,1958.88,275.101
5241,2276,2276,2014.4,275.195
5242,2276,2276,2095.04,275.248
5243,2276,2276,2019.0,275.301
5244,2276,2276,1983.06,275.343
5245,2276,2276,1931.46,275.352
5246,2276,2276,1955.94,275.445
5247,2276,2276,1978.08,275.543
5248,2276,2276,2013.36,275.623
5249,2276,2276,1992.76,275.676
5250,2276,2276,1948.88,275.778
5251,2276,2276,1965.86,275.836
5252,2276,2276,1946.4,275.865
5253,2276,2276,1989.02,275.941
5254,2276,2276,1938.3,276.015
5255,2276,2276,1978.58,276.076
5256,2276,2276,1957.44,276.132
5257,2276,2276,1920.04,276.172
5258,2276,2276,1890.76,276.222
5259,2276,2276,1889.02,276.239
5260,2276,2276,1844.72,276.313
5261,2276,2276,1951.94,276.337
5262,2276,2276,1957.82,276.397
5263,2276,2276,1969.1,276.445
5264,2276,2276,1979.12,276.472
5265,2276,2276,1956.12,276.553
5266,2276,2276,1947.14,276.583
5267,2276,2276,1928.7,276.628
5268,2276,2276,1965.6,276.655
5269,2276,2276,1954.88,276.719
5270,2276,2276,1906.9,276.761
5271,2276,2276,1950.26,276.798
5272,2276,2276,1988.6,276.87
5273,2276,2276,1975.08,276.943
5274,2276,2276,1930.7,277.008
5275,2276,2276,1925.38,277.07
5276,2276,2276,1959.5,277.152
5277,2276,2276,1965.18,277.183
5278,2276,2276,1972.54,277.253
5279,2276,2276,1922.86,277.263
5280,2276,2276,1908.24,277.371
5281,2276,2276,1892.4,277.456
5282,2276,2276,1955.98,277.499
5283,2276,2276,1981.8,277.554
5284,2276,2276,1965.76,277.579
5285,2276,2276,2008.2,277.604
5286,2276,2276,1961.78,277.664
5287,2276,2276,1916.28,277.673
5288,2276,2276,1934.78,277.72
5289,2276,2276,1927.48,277.835
5290,2276,2276,1905.52,277.895
5291,2276,2276,1860.34,277.922
5292,2276,2276,1899.78,277.992
5293,2276,2276,1920.24,278.016
5294,2276,2276,1940.52,278.072
5295,2276,2276,1921.42,278.097
5296,2276,2276,1925.76,278.162
5297,2276,2276,1902.16,278.194
5298,2276,2276,1878.4,278.202
5299,2276,2276,1906.86,278.226
5300,2276,2276,1908.66,278.319
5301,2276,2276,1966.28,278.38
5302,2276,2276,1890.64,278.407
5303,2276,2276,1951.9,278.456
5304,2276,2276,1889.16,278.473
5305,2276,2276,1877.66,278.566
5306,2276,2276,1966.16,278.596
5307,2276,2276,1967.26,278.642
5308,2276,2276,1941.46,278.734
5309,2276,2276,1974.96,278.785
5310,2276,2276,1961.26,278.858
5311,2276,2276,1907.66,278.907
5312,2276,2276,1906.12,278.952
5313,2276,2276,1951.52,279.005
5314,2276,2276,1959.02,279.042
5315,2276,2276,1940.22,279.088
5316,2276,2276,1970.74,279.158
5317,2276,2276,2007.78,279.236
5318,2276,2276,1969.9,279.263
5319,2276,2276,1922.2,279.35
5320,2276,2276,1903.84,279.39
5321,2276,2276,1911.54,279.436
5322,2276,2276,1926.98,279.482
5323,2276,2276,1960.66,279.517
5324,2276,2276,1952.02,279.552
5325,2276,2276,1972.9,279.561
5326,2276,2276,1975.04,279.571
5327,2276,2276,1962.44,279.595
5328,2276,2276,1998.18,279.604
5329,2276,2276,2001.2,279.646
5330,2276,2276,1942.56,279.687
5331,2276,2276,1948.0,279.771
5332,2276,2276,1980.68,279.849
5333,2276,2276,2014.7,279.911
5334,2276,2276,2028.5,279.978
5335,2276,2276,2006.84,279.997
5336,2276,2276,1980.4,280.058
5337,2276,2276,2016.04,280.133
5338,2276,2276,2036.28,280.187
5339,2276,2276,2041.92,280.224
5340,2276,2276,2030.5,280.25
5341,2276,2276,2015.36,280.296
5342,2276,2276,2039.32,280.322
5343,2276,2276,1990.24,280.382
5344,2276,2276,1962.74,280.444
5345,2276,2276,1942.86,280.515
5346,2276,2276,1969.66,280.57
5347,2276,2276,1938.42,280.594
5348,2276,2276,1927.12,280.729
5349,2276,2276,1968.08,280.847
5350,2276,2276,1959.58,280.89
5351,2276,2276,2023.86,280.986
5352,2276,2276,1993.66,281.067
5353,2276,2276,1985.36,281.107
5354,2276,2276,2003.78,281.159
5355,2276,2276,1942.7,281.184
5356,2276,2276,2016.42,281.251
5357,2276,2276,1985.14,281.272
5358,2276,2276,2003.84,281.309
5359,2276,2276,1997.04,281.354
5360,2276,2276,1987.12,281.387
5361,2276,2276,1929.06,281.441
5362,2276,2276,1945.0,281.506
5363,2276,2276,1923.5,281.515
5364,2276,2276,1908.42,281.574
5365,2276,2276,1994.28,281.62
5366,2276,2276,2012.12,281.648
5367,2276,2276,1997.78,281.658
5368,2276,2276,2010.02,281.668
5369,2276,2276,1912.16,281.721
5370,2276,2276,1984.62,281.805
5371,2276,2276,1993.72,281.848
5372,2276,2276,2011.42,281.907
5373,2276,2276,2006.96,281.957
5374,2276,2276,1970.6,282.016
5375,2276,2276,1991.08,282.046
5376,2276,2276,1964.04,282.072
5377,2276,2276,2032.5,282.113
5378,2276,2276,1982.16,282.162
5379,2276,2276,2000.24,282.197
5380,2276,2276,1954.44,282.272
5381,2276,2276,1985.12,282.35
5382,2276,2276,2002.34,282.403
5383,2276,2276,2007.1,282.465
5384,2276,2276,2035.5,282.474
5385,2276,2276,1998.78,282.498
5386,2276,2276,1997.66,282.543
5387,2276,2276,2007.86,282.61
5388,2276,2276,1982.28,282.661
5389,2276,2276,1948.98,282.724
5390,2276,2276,1957.16,282.754
5391,2276,2276,1961.98,282.879
5392,2276,2276,1966.08,282.942
5393,2276,2276,1953.3,282.996
5394,2276,2276,1932.04,283.066
5395,2276,2276,1899.34,283.175
5396,2276,2276,1918.82,283.223
5397,2276,2276,1940.9,283.295
5398,2276,2276,1991.88,283.338
5399,2276,2276,1969.0,283.366
5400,2276,2276,1946.4,283.376
5401,2276,2276,1964.64,283.413
5402,2276,2276,1894.06,283.465
5403,2276,2276,1888.78,283.475
5404,2276,2276,1937.18,283.514
5405,2276,2276,1930.68,283.56
5406,2276,2276,1893.62,283.607
5407,2276,2276,1976.12,283.647
5408,2276,2276,1995.74,283.673
5409,2276,2276,1958.44,283.727
5410,2276,2276,1922.72,283.736
5411,2276,2276,1939.56,283.852
5412,2276,2276,1909.62,283.885
5413,2276,2276,1934.94,283.954
5414,2276,2276,1968.84,284.017
5415,2276,2276,1925.96,284.027
5416,2276,2276,1847.66,284.035
5417,2276,2276,1847.72,284.108
5418,2276,2276,1930.94,284.153
5419,2276,2276,1957.92,284.226
5420,2276,2276,1914.5,284.331
5421,2276,2276,1972.6,284.372
5422,2276,2276,1956.92,284.526
5423,2276,2276,1876.62,284.59
5424,2276,2276,1851.86,284.634
5425,2276,2276,1897.6,284.678
5426,2276,2276,1953.52,284.787
5427,2276,2276,1993.82,284.838
5428,2276,2276,2003.44,284.899
5429,2276,2276,2021.62,284.98
5430,2276,2276,2008.94,285.041
5431,2276,2276,1982.62,285.051
5432,2276,2276,1943.62,285.079
5433,2276,2276,1982.82,285.118
5434,2276,2276,1949.84,285.202
5435,2276,2276,1972.78,285.321
5436,2276,2276,1938.84,285.444
5437,2276,2276,1974.26,285.504
5438,2276,2276,1996.58,285.55
5439,2276,2276,1951.14,285.581
5440,2276,2276,1942.18,285.642
5441,2276,2276,1945.98,285.686
5442,2276,2276,1928.52,285.695
5443,2276,2276,1950.64,285.749
5444,2276,2276,1965.04,285.76
5445,2276,2276,2001.68,285.85
5446,2276,2276,2066.98,285.931
5447,2276,2276,2072.16,285.978
5448,2276,2276,2065.58,286.006
5449,2276,2276,2041.86,286.055
5450,2276,2276,2017.0,286.118
5451,2276,2276,1957.08,286.174
5452,2276,2276,1932.58,286.216
5453,2276,2276,1970.96,286.273
5454,2276,2276,1984.68,286.359
5455,2276,2276,1990.2,286.376
5456,2276,2276,1959.96,286.386
5457,2276,2276,1993.32,286.457
5458,2276,2276,1962.4,286.482
5459,2276,2276,1955.5,286.53
5460,2276,2276,1987.12,286.54
5461,2276,2276,1986.88,286.57
5462,2276,2276,1986.6,286.587
5463,2276,2276,2014.62,286.659
5464,2276,2276,1984.98,286.688
5465,2276,2276,2004.26,286.759
5466,2276,2276,2010.08,286.786
5467,2276,2276,1979.6,286.833
5468,2276,2276,1985.22,286.859
5469,2276,2276,1993.3,286.908
5470,2276,2276,2017.14,286.953
5471,2276,2276,1970.84,287.007
5472,2276,2276,1959.78,287.12
5473,2276,2276,1972.12,287.194
5474,2276,2276,2048.58,287.21
5475,2276,2276,1981.1,287.264
5476,2276,2276,1937.44,287.324
5477,2276,2276,1950.02,287.337
5478,2276,2276,1964.28,287.37
5479,2276,2276,1939.5,287.479
5480,2276,2276,1961.22,287.548
5481,2276,2276,1990.72,287.571
5482,2276,2276,2015.08,287.618
5483,2276,2276,1998.96,287.635
5484,2276,2276,1950.14,287.675
5485,2276,2276,1987.98,287.718
