gen,best_so_far,gen_best,gen_avg,elapsed_s
8884,1735,1735,1581.92,198.21
8885,1735,1735,1594.82,198.228
8886,1735,1735,1581.06,198.253
8887,1735,1735,1601.58,198.277
8888,1735,1735,1619.44,198.299
8889,1735,1735,1612.6,198.314
8890,1735,1735,1624.16,198.329
8891,1735,1735,1614.36,198.352
8892,1735,1735,1573.94,198.389
8893,1735,1735,1577.2,198.413
8894,1735,1735,1579.64,198.428
8895,1735,1735,1571.68,198.464
8896,1735,1735,1584.02,198.477
8897,1735,1735,1563.48,198.502
8898,1735,1735,1601.82,198.513
8899,1735,1735,1584.18,198.536
8900,1735,1735,1580.52,198.555
8901,1735,1735,1554.44,198.589
8902,1735,1735,1570.94,198.622
8903,1735,1735,1572.66,198.645
8904,1735,1735,1551.28,198.673
8905,1735,1735,1589.18,198.694
8906,1735,1735,1572.96,198.726
8907,1735,1735,1575.54,198.748
8908,1735,1735,1578.12,198.77
8909,1735,1735,1565.2,198.798
8910,1735,1735,1562.26,198.812
8911,1735,1735,1593.48,198.827
8912,1735,1735,1582.76,198.85
8913,1735,1735,1563.96,198.878
8914,1735,1735,1594.38,198.89
8915,1735,1735,1564.4,198.914
8916,1735,1735,1561.7,198.94
8917,1735,1735,1567.96,198.963
8918,1735,1735,1602.58,198.976
8919,1735,1735,1613.72,198.995
8920,1735,1735,1618.82,199.014
8921,1735,1735,1610.14,199.033
8922,1735,1735,1615.6,199.054
8923,1735,1735,1594.82,199.08
8924,1735,1735,1574.0,199.098
8925,1735,1735,1553.74,199.125
8926,1735,1735,1569.9,199.146
8927,1735,1735,1583.36,199.158
8928,1735,1735,1577.28,199.175
8929,1735,1735,1554.7,199.201
8930,1735,1735,1561.66,199.226
8931,1735,1735,1565.4,199.261
8932,1735,1735,1580.76,199.276
8933,1735,1735,1567.38,199.293
8934,1735,1735,1539.42,199.328
8935,1735,1735,1537.6,199.35
8936,1735,1735,1528.7,199.391
8937,1735,1735,1560.26,199.414
8938,1735,1735,1578.4,199.435
8939,1735,1735,1568.36,199.465
8940,1735,1735,1586.44,199.477
8941,1735,1735,1590.64,199.498
8942,1735,1735,1613.66,199.509
8943,1735,1735,1593.22,199.525
8944,1735,1735,1597.5,199.54
8945,1735,1735,1615.36,199.551
8946,1735,1735,1590.66,199.574
8947,1735,1735,1555.12,199.615
8948,1735,1735,1578.84,199.635
8949,1735,1735,1567.1,199.676
8950,1735,1735,1561.14,199.718
8951,1735,1735,1556.08,199.746
8952,1735,1735,1569.5,199.787
8953,1735,1735,1595.22,199.805
8954,1735,1735,1586.34,199.828
8955,1735,1735,1573.82,199.852
8956,1735,1735,1551.36,199.895
8957,1735,1735,1582.0,199.918
8958,1735,1735,1588.7,199.936
8959,1735,1735,1609.98,199.955
8960,1735,1735,1574.74,199.975
8961,1735,1735,1577.62,200.001
8962,1735,1735,1595.48,200.031
8963,1735,1735,1571.56,200.056
8964,1735,1735,1552.12,200.094
8965,1735,1735,1555.66,200.13
8966,1735,1735,1577.3,200.149
8967,1735,1735,1565.3,200.182
8968,1735,1735,1607.76,200.202
8969,1735,1735,1597.92,200.227
8970,1735,1735,1584.42,200.244
8971,1735,1735,1603.06,200.263
8972,1735,1735,1585.88,200.289
8973,1735,1735,1609.94,200.304
8974,1735,1735,1557.72,200.323
8975,1735,1735,1581.22,200.345
8976,1735,1735,1597.76,200.367
8977,1735,1735,1588.34,200.388
8978,1735,1735,1597.72,200.407
8979,1735,1735,1596.38,200.428
8980,1735,1735,1597.18,200.449
8981,1735,1735,1583.0,200.478
8982,1735,1735,1564.44,200.51
8983,1735,1735,1583.66,200.531
8984,1735,1735,1580.2,200.549
8985,1735,1735,1578.08,200.567
8986,1735,1735,1579.0,200.587
8987,1735,1735,1565.78,200.609
8988,1735,1735,1569.58,200.628
8989,1735,1735,1576.66,200.661
8990,1735,1735,1562.88,200.68
8991,1735,1735,1558.66,200.695
8992,1735,1735,1580.54,200.707
8993,1735,1735,1573.6,200.73
8994,1735,1735,1591.62,200.747
8995,1735,1735,1611.04,200.766
8996,1735,1735,1603.4,200.789
8997,1735,1735,1557.36,200.823
8998,1735,1735,1557.38,200.847
8999,1735,1735,1566.64,200.871
9000,1735,1735,1595.8,200.884
9001,1735,1735,1589.6,200.896
9002,1735,1735,1585.46,200.912
9003,1735,1735,1593.92,200.935
9004,1735,1735,1589.26,200.956
9005,1735,1735,1606.1,200.971
9006,1735,1735,1584.78,200.993
9007,1735,1735,1612.42,201.012
9008,1735,1735,1604.14,201.025
9009,1735,1735,1586.48,201.039
9010,1735,1735,1574.6,201.069
9011,1735,1735,1572.88,201.098
9012,1735,1735,1611.68,201.113
9013,1735,1735,1629.64,201.124
9014,1735,1735,1632.68,201.151
9015,1735,1735,1626.84,201.191
9016,1735,1735,1600.18,201.223
9017,1735,1735,1608.18,201.243
9018,1735,1735,1576.94,201.276
9019,1735,1735,1575.16,201.303
9020,1735,1735,1590.12,201.315
9021,1735,1735,1601.18,201.336
9022,1735,1735,1592.08,201.353
9023,1735,1735,1583.6,201.376
9024,1735,1735,1598.72,201.388
9025,1735,1735,1577.56,201.402
9026,1735,1735,1570.14,201.422
9027,1735,1735,1583.94,201.435
9028,1735,1735,1576.16,201.462
9029,1735,1735,1576.28,201.494
9030,1735,1735,1603.92,201.505
9031,1735,1735,1576.36,201.536
9032,1735,1735,1555.36,201.566
9033,1735,1735,1591.74,201.583
9034,1735,1735,1605.38,201.594
9035,1735,1735,1607.4,201.609
9036,1735,1735,1592.38,201.626
9037,1735,1735,1579.16,201.654
9038,1735,1735,1593.88,201.673
9039,1735,1735,1558.72,201.704
9040,1735,1735,1537.62,201.755
9041,1735,1735,1571.52,201.777
9042,1735,1735,1603.12,201.791
9043,1735,1735,1593.1,201.819
9044,1735,1735,1612.74,201.836
9045,1735,1735,1599.32,201.851
9046,1735,1735,1619.74,201.861
9047,1735,1735,1620.34,201.874
9048,1735,1735,1600.92,201.894
9049,1735,1735,1606.5,201.913
9050,1735,1735,1598.14,201.925
9051,1735,1735,1576.14,201.953
9052,1735,1735,1564.58,201.98
9053,1735,1735,1575.06,201.998
9054,1735,1735,1558.84,202.023
9055,1735,1735,1559.24,202.04
9056,1735,1735,1560.88,202.057
9057,1735,1735,1548.54,202.082
9058,1735,1735,1533.9,202.099
9059,1735,1735,1551.52,202.11
9060,1735,1735,1546.84,202.127
9061,1735,1735,1554.62,202.141
9062,1735,1735,1577.32,202.156
9063,1735,1735,1568.38,202.179
9064,1735,1735,1561.3,202.198
9065,1735,1735,1548.04,202.216
9066,1735,1735,1557.3,202.229
9067,1735,1735,1564.6,202.252
9068,1735,1735,1572.86,202.283
9069,1735,1735,1589.64,202.3
9070,1735,1735,1555.4,202.334
9071,1735,1735,1563.98,202.356
9072,1735,1735,1555.6,202.389
9073,1735,1735,1536.88,202.407
9074,1735,1735,1523.02,202.428
9075,1735,1735,1518.68,202.449
9076,1735,1735,1541.68,202.474
9077,1735,1735,1559.58,202.5
9078,1735,1735,1606.64,202.512
9079,1735,1735,1609.16,202.525
9080,1735,1735,1601.66,202.547
9081,1735,1735,1564.6,202.572
9082,1735,1735,1571.26,202.592
9083,1735,1735,1579.58,202.609
9084,1735,1735,1583.2,202.64
9085,1735,1735,1618.2,202.665
9086,1735,1735,1628.68,202.687
9087,1735,1735,1588.92,202.709
9088,1735,1735,1560.26,202.75
9089,1735,1735,1585.32,202.764
9090,1735,1735,1603.14,202.786
9091,1735,1735,1612.34,202.802
9092,1735,1735,1605.4,202.818
9093,1735,1735,1609.8,202.835
9094,1735,1735,1610.28,202.846
9095,1735,1735,1601.08,202.859
9096,1735,1735,1586.12,202.876
9097,1735,1735,1581.12,202.901
9098,1735,1735,1591.44,202.926
9099,1735,1735,1590.44,202.95
9100,1735,1735,1562.6,202.968
9101,1735,1735,1561.44,202.984
9102,1735,1735,1567.64,203.006
9103,1735,1735,1571.66,203.025
9104,1735,1735,1579.3,203.068
9105,1735,1735,1581.22,203.087
9106,1735,1735,1582.06,203.108
9107,1735,1735,1596.2,203.122
9108,1735,1735,1601.0,203.141
9109,1735,1735,1572.6,203.162
9110,1735,1735,1565.18,203.178
9111,1735,1735,1601.14,203.192
9112,1735,1735,1588.58,203.208
9113,1735,1735,1574.82,203.232
9114,1735,1735,1570.62,203.251
9115,1735,1735,1574.16,203.267
9116,1735,1735,1572.88,203.29
9117,1735,1735,1571.84,203.312
9118,1735,1735,1558.18,203.331
9119,1735,1735,1569.02,203.351
9120,1735,1735,1591.52,203.362
9121,1735,1735,1598.06,203.381
9122,1735,1735,1584.3,203.397
9123,1735,1735,1576.42,203.419
9124,1735,1735,1577.7,203.457
9125,1735,1735,1595.64,203.477
9126,1735,1735,1591.7,203.492
9127,1735,1735,1567.5,203.509
9128,1735,1735,1568.62,203.523
9129,1735,1735,1580.12,203.543
9130,1735,1735,1576.76,203.568
9131,1735,1735,1549.24,203.591
9132,1735,1735,1563.46,203.607
9133,1735,1735,1563.32,203.626
9134,1735,1735,1572.9,203.638
9135,1735,1735,1559.74,203.689
9136,1735,1735,1585.18,203.707
9137,1735,1735,1573.52,203.734
9138,1735,1735,1570.88,203.76
9139,1735,1735,1575.44,203.775
9140,1735,1735,1549.1,203.8
9141,1735,1735,1576.02,203.825
9142,1735,1735,1574.96,203.851
9143,1735,1735,1587.88,203.875
9144,1735,1735,1585.76,203.905
9145,1735,1735,1596.38,203.933
9146,1735,1735,1581.18,203.946
9147,1735,1735,1583.56,203.971
9148,1735,1735,1597.74,203.987
9149,1735,1735,1598.62,204.003
9150,1735,1735,1601.86,204.016
9151,1735,1735,1590.5,204.032
9152,1735,1735,1569.22,204.049
9153,1735,1735,1542.96,204.101
9154,1735,1735,1561.5,204.123
9155,1735,1735,1573.54,204.14
9156,1735,1735,1568.16,204.154
9157,1735,1735,1560.04,204.179
9158,1735,1735,1573.36,204.193
9159,1735,1735,1598.64,204.206
9160,1735,1735,1567.22,204.24
9161,1735,1735,1578.68,204.256
9162,1735,1735,1613.14,204.269
9163,1735,1735,1602.16,204.291
9164,1735,1735,1571.04,204.315
9165,1735,1735,1604.02,204.328
9166,1735,1735,1589.66,204.346
9167,1735,1735,1597.2,204.36
9168,1735,1735,1581.98,204.38
9169,1735,1735,1602.26,204.398
9170,1735,1735,1602.6,204.418
9171,1735,1735,1597.04,204.439
9172,1735,1735,1585.36,204.475
9173,1735,1735,1604.42,204.509
9174,1735,1735,1593.5,204.533
9175,1735,1735,1606.28,204.545
9176,1735,1735,1569.1,204.585
9177,1735,1735,1571.06,204.618
9178,1735,1735,1567.88,204.642
9179,1735,1735,1564.84,204.671
9180,1735,1735,1585.5,204.685
9181,1735,1735,1587.22,204.712
9182,1735,1735,1589.88,204.738
9183,1735,1735,1575.14,204.761
9184,1735,1735,1579.1,204.784
9185,1735,1735,1594.26,204.799
9186,1735,1735,1593.96,204.815
9187,1735,1735,1593.38,204.843
9188,1735,1735,1596.34,204.869
9189,1735,1735,1593.4,204.886
9190,1735,1735,1576.04,204.915
9191,1735,1735,1542.1,204.952
9192,1735,1735,1569.34,204.981
9193,1735,1735,1592.12,204.999
9194,1735,1735,1606.26,205.017
9195,1735,1735,1594.48,205.036
9196,1735,1735,1620.24,205.053
9197,1735,1735,1621.08,205.069
9198,1735,1735,1598.6,205.093
9199,1735,1735,1586.52,205.136
9200,1735,1735,1556.64,205.173
9201,1735,1735,1563.68,205.198
9202,1735,1735,1586.5,205.221
9203,1735,1735,1598.72,205.246
9204,1735,1735,1588.86,205.268
9205,1735,1735,1570.6,205.293
9206,1735,1735,1550.66,205.308
9207,1735,1735,1551.94,205.342
9208,1735,1735,1556.82,205.364
9209,1735,1735,1595.02,205.377
9210,1735,1735,1593.82,205.398
9211,1735,1735,1590.6,205.415
9212,1735,1735,1576.8,205.443
9213,1735,1735,1577.56,205.471
9214,1735,1735,1587.54,205.485
9215,1735,1735,1574.78,205.508
9216,1735,1735,1570.28,205.536
9217,1735,1735,1569.5,205.563
9218,1735,1735,1602.2,205.579
9219,1735,1735,1595.96,205.598
9220,1735,1735,1585.24,205.617
9221,1735,1735,1587.84,205.637
9222,1735,1735,1569.68,205.671
9223,1735,1735,1557.28,205.709
9224,1735,1735,1574.04,205.72
9225,1735,1735,1559.46,205.753
9226,1735,1735,1566.18,205.777
9227,1735,1735,1595.06,205.788
9228,1735,1735,1597.18,205.807
9229,1735,1735,1592.76,205.829
9230,1735,1735,1610.76,205.847
9231,1735,1735,1598.48,205.865
9232,1735,1735,1590.22,205.879
9233,1735,1735,1570.5,205.907
9234,1735,1735,1587.0,205.919
9235,1735,1735,1564.64,205.936
9236,1735,1735,1556.46,205.96
9237,1735,1735,1550.84,205.979
9238,1735,1735,1551.04,206.006
9239,1735,1735,1572.86,206.023
9240,1735,1735,1565.48,206.046
9241,1735,1735,1568.2,206.066
9242,1735,1735,1564.78,206.093
9243,1735,1735,1576.58,206.113
9244,1735,1735,1554.54,206.147
9245,1735,1735,1559.78,206.168
9246,1735,1735,1586.34,206.19
9247,1735,1735,1576.84,206.207
9248,1735,1735,1571.94,206.219
9249,1735,1735,1545.16,206.246
9250,1735,1735,1553.56,206.258
9251,1735,1735,1545.28,206.273
9252,1735,1735,1586.6,206.284
9253,1735,1735,1604.34,206.295
9254,1735,1735,1598.26,206.314
9255,1735,1735,1595.98,206.339
9256,1735,1735,1574.2,206.368
9257,1735,1735,1560.66,206.4
9258,1735,1735,1579.92,206.418
9259,1735,1735,1582.1,206.433
9260,1735,1735,1579.0,206.461
9261,1735,1735,1593.34,206.475
9262,1735,1735,1598.96,206.483
9263,1735,1735,1575.9,206.5
9264,1735,1735,1577.36,206.518
9265,1735,1735,1584.62,206.54
9266,1735,1735,1580.94,206.552
9267,1735,1735,1578.68,206.571
9268,1735,1735,1571.94,206.587
9269,1735,1735,1545.32,206.614
9270,1735,1735,1524.3,206.646
9271,1735,1735,1540.34,206.673
9272,1735,1735,1532.6,206.702
9273,1735,1735,1559.96,206.72
9274,1735,1735,1576.16,206.737
9275,1735,1735,1566.76,206.764
9276,1735,1735,1570.34,206.781
9277,1735,1735,1576.6,206.799
9278,1735,1735,1575.04,206.816
9279,1735,1735,1577.66,206.829
9280,1735,1735,1595.86,206.852
9281,1735,1735,1605.94,206.875
9282,1735,1735,1593.56,206.9
9283,1735,1735,1604.62,206.911
9284,1735,1735,1605.38,206.922
9285,1735,1735,1575.38,206.954
9286,1735,1735,1582.22,206.977
9287,1735,1735,1554.58,207.007
9288,1735,1735,1561.66,207.034
9289,1735,1735,1568.28,207.049
9290,1735,1735,1600.48,207.068
9291,1735,1735,1593.64,207.095
9292,1735,1735,1587.2,207.113
9293,1735,1735,1592.32,207.137
9294,1735,1735,1585.74,207.149
9295,1735,1735,1572.5,207.177
9296,1735,1735,1586.34,207.192
9297,1735,1735,1575.0,207.217
9298,1735,1735,1583.86,207.232
9299,1735,1735,1593.68,207.252
9300,1735,1735,1604.14,207.265
9301,1735,1735,1620.48,207.28
9302,1735,1735,1635.46,207.295
9303,1735,1735,1608.18,207.33
9304,1735,1735,1623.94,207.343
9305,1735,1735,1596.6,207.377
9306,1735,1735,1573.94,207.408
9307,1735,1735,1585.18,207.42
9308,1735,1735,1576.2,207.439
9309,1735,1735,1599.12,207.458
9310,1735,1735,1592.06,207.478
9311,1735,1735,1566.74,207.506
9312,1735,1735,1574.94,207.53
9313,1735,1735,1596.36,207.542
9314,1735,1735,1598.88,207.56
9315,1735,1735,1610.64,207.585
9316,1735,1735,1619.24,207.598
9317,1735,1735,1573.6,207.621
9318,1735,1735,1581.62,207.64
9319,1735,1735,1581.4,207.66
9320,1735,1735,1575.08,207.677
9321,1735,1735,1544.66,207.706
9322,1735,1735,1584.44,207.718
9323,1735,1735,1570.38,207.749
9324,1735,1735,1571.28,207.775
9325,1735,1735,1583.56,207.79
9326,1735,1735,1594.36,207.801
9327,1735,1735,1578.44,207.821
9328,1735,1735,1579.68,207.843
9329,1735,1735,1604.36,207.865
9330,1735,1735,1605.04,207.885
9331,1735,1735,1597.22,207.901
9332,1735,1735,1606.3,207.913
9333,1735,1735,1569.14,207.929
9334,1735,1735,1559.42,207.942
9335,1735,1735,1558.9,207.973
9336,1735,1735,1564.98,208.001
9337,1735,1735,1602.56,208.016
9338,1735,1735,1603.54,208.028
9339,1735,1735,1576.18,208.052
9340,1735,1735,1566.94,208.063
9341,1735,1735,1565.6,208.087
9342,1735,1735,1553.96,208.119
9343,1735,1735,1540.26,208.147
9344,1735,1735,1512.46,208.174
9345,1735,1735,1538.32,208.187
9346,1735,1735,1541.08,208.21
9347,1735,1735,1559.6,208.238
9348,1735,1735,1560.9,208.254
9349,1735,1735,1530.98,208.275
9350,1735,1735,1564.34,208.293
9351,1735,1735,1557.38,208.322
9352,1735,1735,1575.88,208.338
9353,1735,1735,1587.5,208.359
9354,1735,1735,1576.46,208.382
9355,1735,1735,1591.0,208.398
9356,1735,1735,1587.54,208.418
9357,1735,1735,1606.32,208.438
9358,1735,1735,1605.34,208.45
9359,1735,1735,1576.32,208.473
9360,1735,1735,1605.48,208.488
9361,1735,1735,1585.02,208.508
9362,1735,1735,1566.76,208.54
9363,1735,1735,1568.08,208.571
9364,1735,1735,1569.0,208.593
9365,1735,1735,1580.54,208.603
9366,1735,1735,1600.16,208.622
9367,1735,1735,1597.86,208.636
9368,1735,1735,1586.14,208.655
9369,1735,1735,1580.56,208.684
9370,1735,1735,1587.28,208.71
9371,1735,1735,1567.24,208.743
9372,1735,1735,1593.06,208.762
9373,1735,1735,1596.08,208.785
9374,1735,1735,1597.22,208.798
9375,1735,1735,1579.94,208.816
9376,1735,1735,1553.6,208.83
9377,1735,1735,1547.34,208.847
9378,1735,1735,1564.54,208.865
9379,1735,1735,1563.3,208.886
9380,1735,1735,1570.0,208.913
9381,1735,1735,1583.72,208.941
9382,1735,1735,1611.36,208.95
9383,1735,1735,1595.06,208.969
9384,1735,1735,1608.94,208.981
9385,1735,1735,1602.52,208.998
9386,1735,1735,1590.38,209.022
9387,1735,1735,1584.58,209.049
9388,1735,1735,1611.26,209.064
9389,1735,1735,1583.36,209.093
9390,1735,1735,1592.16,209.12
9391,1735,1735,1602.22,209.134
9392,1735,1735,1593.64,209.159
9393,1735,1735,1603.24,209.19
9394,1735,1735,1588.88,209.217
9395,1735,1735,1597.7,209.234
9396,1735,1735,1608.46,209.246
9397,1735,1735,1590.74,209.262
9398,1735,1735,1573.04,209.287
9399,1735,1735,1558.52,209.31
9400,1735,1735,1547.16,209.324
9401,1735,1735,1542.78,209.358
9402,1735,1735,1562.54,209.375
9403,1735,1735,1562.64,209.397
9404,1735,1735,1569.62,209.42
9405,1735,1735,1572.38,209.446
9406,1735,1735,1577.0,209.473
9407,1735,1735,1570.86,209.493
9408,1735,1735,1568.24,209.525
9409,1735,1735,1603.64,209.54
9410,1735,1735,1620.6,209.555
9411,1735,1735,1585.96,209.587
9412,1735,1735,1562.84,209.613
9413,1735,1735,1598.9,209.624
9414,1735,1735,1577.76,209.638
9415,1735,1735,1587.0,209.66
9416,1735,1735,1586.68,209.691
9417,1735,1735,1553.54,209.718
9418,1735,1735,1552.38,209.741
9419,1735,1735,1544.5,209.773
9420,1735,1735,1563.56,209.795
9421,1735,1735,1569.94,209.814
9422,1735,1735,1565.48,209.832
9423,1735,1735,1593.72,209.855
9424,1735,1735,1561.84,209.878
9425,1735,1735,1538.86,209.909
9426,1735,1735,1544.5,209.928
9427,1735,1735,1576.88,209.943
9428,1735,1735,1566.02,209.968
9429,1735,1735,1570.42,209.986
9430,1735,1735,1561.46,210.009
9431,1735,1735,1572.04,210.024
9432,1735,1735,1565.38,210.052
9433,1735,1735,1571.06,210.087
9434,1735,1735,1595.78,210.11
9435,1735,1735,1555.3,210.153
9436,1735,1735,1563.7,210.184
9437,1735,1735,1566.14,210.215
9438,1735,1735,1569.72,210.227
9439,1735,1735,1592.8,210.251
9440,1735,1735,1568.08,210.268
9441,1735,1735,1580.84,210.282
9442,1735,1735,1571.46,210.306
9443,1735,1735,1557.66,210.332
9444,1735,1735,1565.28,210.344
9445,1735,1735,1558.88,210.362
9446,1735,1735,1579.8,210.388
9447,1735,1735,1595.06,210.403
9448,1735,1735,1600.12,210.416
9449,1735,1735,1593.82,210.436
9450,1735,1735,1610.76,210.449
9451,1735,1735,1598.96,210.462
9452,1735,1735,1594.84,210.476
9453,1735,1735,1573.2,210.496
9454,1735,1735,1545.7,210.517
9455,1735,1735,1562.1,210.538
9456,1735,1735,1552.44,210.564
9457,1735,1735,1555.5,210.579
9458,1735,1735,1557.16,210.59
9459,1735,1735,1555.42,210.631
9460,1735,1735,1563.12,210.661
9461,1735,1735,1586.68,210.686
9462,1735,1735,1596.02,210.708
9463,1735,1735,1562.5,210.726
9464,1735,1735,1533.7,210.76
9465,1735,1735,1562.36,210.787
9466,1735,1735,1555.92,210.815
9467,1735,1735,1560.54,210.842
9468,1735,1735,1550.7,210.859
9469,1735,1735,1533.02,210.876
9470,1735,1735,1553.92,210.887
9471,1735,1735,1564.08,210.907
9472,1735,1735,1539.8,210.938
9473,1735,1735,1577.24,210.955
9474,1735,1735,1582.76,210.973
9475,1735,1735,1583.42,211.007
9476,1735,1735,1590.88,211.036
9477,1735,1735,1603.6,211.053
9478,1735,1735,1605.94,211.071
9479,1735,1735,1605.92,211.084
9480,1735,1735,1587.22,211.095
9481,1735,1735,1588.86,211.114
9482,1735,1735,1593.88,211.146
9483,1735,1735,1570.62,211.176
9484,1735,1735,1585.18,211.188
9485,1735,1735,1561.86,211.202
9486,1735,1735,1573.66,211.213
9487,1735,1735,1592.06,211.23
9488,1735,1735,1609.68,211.247
9489,1735,1735,1588.64,211.271
9490,1735,1735,1564.96,211.292
9491,1735,1735,1568.48,211.311
9492,1735,1735,1567.3,211.33
9493,1735,1735,1559.1,211.351
9494,1735,1735,1554.56,211.367
9495,1735,1735,1579.58,211.385
9496,1735,1735,1573.9,211.403
9497,1735,1735,1553.68,211.422
9498,1735,1735,1533.68,211.446
9499,1735,1735,1560.44,211.47
9500,1735,1735,1574.8,211.502
9501,1735,1735,1578.62,211.529
9502,1735,1735,1575.14,211.54
9503,1735,1735,1553.64,211.556
9504,1735,1735,1536.88,211.581
9505,1735,1735,1558.76,211.6
9506,1735,1735,1569.26,211.616
9507,1735,1735,1573.08,211.636
9508,1735,1735,1557.68,211.651
9509,1735,1735,1555.38,211.689
9510,1735,1735,1553.68,211.711
9511,1735,1735,1577.92,211.728
9512,1735,1735,1564.4,211.747
9513,1735,1735,1577.98,211.765
9514,1735,1735,1584.04,211.78
9515,1735,1735,1583.68,211.799
9516,1735,1735,1589.0,211.819
9517,1735,1735,1577.62,211.838
9518,1735,1735,1572.32,211.86
9519,1735,1735,1595.0,211.875
9520,1735,1735,1578.98,211.899
9521,1735,1735,1579.24,211.917
9522,1735,1735,1587.54,211.928
9523,1735,1735,1578.8,211.947
9524,1735,1735,1571.62,211.962
9525,1735,1735,1588.2,211.978
9526,1735,1735,1583.38,212.003
9527,1735,1735,1590.24,212.021
9528,1735,1735,1584.02,212.044
9529,1735,1735,1610.3,212.061
9530,1735,1735,1558.66,212.102
9531,1735,1735,1595.12,212.115
9532,1735,1735,1578.08,212.135
9533,1735,1735,1579.6,212.15
9534,1735,1735,1579.12,212.178
9535,1735,1735,1552.42,212.195
9536,1735,1735,1553.12,212.224
9537,1735,1735,1552.9,212.246
9538,1735,1735,1555.2,212.269
9539,1735,1735,1581.6,212.288
9540,1735,1735,1597.56,212.306
9541,1735,1735,1572.5,212.343
9542,1735,1735,1564.52,212.369
9543,1735,1735,1583.76,212.386
9544,1735,1735,1576.94,212.42
9545,1735,1735,1578.74,212.45
9546,1735,1735,1588.8,212.48
9547,1735,1735,1592.18,212.498
9548,1735,1735,1571.92,212.526
9549,1735,1735,1580.52,212.55
9550,1735,1735,1582.14,212.579
9551,1735,1735,1585.86,212.593
9552,1735,1735,1583.36,212.616
9553,1735,1735,1596.54,212.635
9554,1735,1735,1597.64,212.651
9555,1735,1735,1574.12,212.667
9556,1735,1735,1552.8,212.707
9557,1735,1735,1567.42,212.719
9558,1735,1735,1570.12,212.739
9559,1735,1735,1584.9,212.756
9560,1735,1735,1581.66,212.776
9561,1735,1735,1597.24,212.794
9562,1735,1735,1579.04,212.833
9563,1735,1735,1557.1,212.872
9564,1735,1735,1551.16,212.889
9565,1735,1735,1550.16,212.921
9566,1735,1735,1582.7,212.934
9567,1735,1735,1563.32,212.955
9568,1735,1735,1574.46,212.971
9569,1735,1735,1576.9,212.999
9570,1735,1735,1569.0,213.015
9571,1735,1735,1565.86,213.034
9572,1735,1735,1573.92,213.059
9573,1735,1735,1597.12,213.071
9574,1735,1735,1568.54,213.101
