gen,best_so_far,gen_best,gen_avg,elapsed_s
4710,1762,1762,1584.92,254.352
4711,1762,1762,1556.48,254.446
4712,1762,1762,1560.29,254.491
4713,1762,1762,1553.11,254.567
4714,1762,1762,1579.85,254.604
4715,1762,1762,1593.86,254.653
4716,1762,1762,1585.31,254.702
4717,1762,1762,1587.4,254.75
4718,1762,1762,1602.59,254.794
4719,1762,1762,1603.68,254.847
4720,1762,1762,1601.08,254.886
4721,1762,1762,1615.28,254.923
4722,1762,1762,1589.39,254.974
4723,1762,1762,1573.22,255.026
4724,1762,1762,1583.0,255.06
4725,1762,1762,1573.6,255.098
4726,1762,1762,1572.58,255.151
4727,1762,1762,1597.02,255.184
4728,1762,1762,1596.2,255.234
4729,1762,1762,1618.78,255.275
4730,1762,1762,1609.48,255.307
4731,1762,1762,1599.78,255.346
4732,1762,1762,1591.27,255.41
4733,1762,1762,1562.04,255.459
4734,1762,1762,1570.15,255.498
4735,1762,1762,1574.93,255.553
4736,1762,1762,1556.41,255.605
4737,1762,1762,1562.87,255.655
4738,1762,1762,1565.99,255.704
4739,1762,1762,1547.58,255.793
4740,1762,1762,1550.98,255.845
4741,1762,1762,1548.22,255.928
4742,1762,1762,1578.99,255.969
4743,1762,1762,1571.97,256.038
4744,1762,1762,1594.89,256.095
4745,1762,1762,1580.9,256.174
4746,1762,1762,1595.41,256.24
4747,1762,1762,1585.2,256.299
4748,1762,1762,1593.4,256.335
4749,1762,1762,1583.71,256.394
4750,1762,1762,1589.55,256.432
4751,1762,1762,1563.14,256.51
4752,1762,1762,1583.67,256.549
4753,1762,1762,1572.19,256.624
4754,1762,1762,1578.66,256.666
4755,1762,1762,1583.7,256.724
4756,1762,1762,1605.5,256.767
4757,1762,1762,1609.93,256.838
4758,1762,1762,1586.38,256.916
4759,1762,1762,1580.26,256.952
4760,1762,1762,1573.06,257.0
4761,1762,1762,1566.99,257.059
4762,1762,1762,1583.37,257.124
4763,1762,1762,1571.89,257.168
4764,1762,1762,1564.5,257.227
4765,1762,1762,1574.77,257.275
4766,1762,1762,1568.38,257.343
4767,1762,1762,1574.36,257.399
4768,1762,1762,1581.29,257.45
4769,1762,1762,1595.15,257.505
4770,1762,1762,1603.89,257.538
4771,1762,1762,1570.98,257.595
4772,1762,1762,1572.17,257.634
4773,1762,1762,1569.82,257.68
4774,1762,1762,1577.11,257.748
4775,1762,1762,1598.52,257.799
4776,1762,1762,1586.18,257.845
4777,1762,1762,1560.1,257.912
4778,1762,1762,1555.61,257.959
4779,1762,1762,1552.23,258.019
4780,1762,1762,1547.76,258.082
4781,1762,1762,1565.04,258.141
4782,1762,1762,1586.11,258.184
4783,1762,1762,1591.42,258.261
4784,1762,1762,1602.0,258.302
4785,1762,1762,1590.19,258.345
4786,1762,1762,1605.78,258.384
4787,1762,1762,1605.83,258.437
4788,1762,1762,1598.91,258.471
4789,1762,1762,1578.9,258.531
4790,1762,1762,1588.48,258.575
4791,1762,1762,1580.57,258.623
4792,1762,1762,1590.03,258.664
4793,1762,1762,1585.88,258.711
4794,1762,1762,1580.06,258.763
4795,1762,1762,1594.58,258.822
4796,1762,1762,1598.79,258.866
4797,1762,1762,1573.19,258.925
4798,1762,1762,1598.88,258.97
4799,1762,1762,1599.7,259.014
4800,1762,1762,1589.82,259.069
4801,1762,1762,1564.86,259.135
4802,1762,1762,1573.73,259.172
4803,1762,1762,1564.23,259.221
4804,1762,1762,1557.7,259.261
4805,1762,1762,1552.03,259.323
4806,1762,1762,1575.82,259.371
4807,1762,1762,1578.98,259.431
4808,1762,1762,1572.87,259.477
4809,1762,1762,1553.54,259.541
4810,1762,1762,1561.18,259.597
4811,1762,1762,1568.33,259.649
4812,1762,1762,1575.91,259.717
4813,1762,1762,1566.88,259.763
4814,1762,1762,1560.18,259.813
4815,1762,1762,1581.13,259.851
4816,1762,1762,1560.26,259.908
4817,1762,1762,1559.68,259.958
4818,1762,1762,1553.86,260.011
4819,1762,1762,1555.45,260.061
4820,1762,1762,1568.59,260.128
4821,1762,1762,1578.86,260.188
4822,1762,1762,1553.71,260.266
4823,1762,1762,1574.2,260.323
4824,1762,1762,1584.97,260.385
4825,1762,1762,1596.61,260.42
4826,1762,1762,1595.74,260.481
4827,1762,1762,1595.13,260.547
4828,1762,1762,1588.62,260.597
4829,1762,1762,1575.11,260.66
4830,1762,1762,1597.29,260.718
4831,1762,1762,1562.6,260.823
4832,1762,1762,1571.94,260.861
4833,1762,1762,1559.55,260.914
4834,1762,1762,1600.16,260.965
4835,1762,1762,1599.52,261.014
4836,1762,1762,1602.53,261.061
4837,1762,1762,1599.97,261.125
4838,1762,1762,1602.97,261.178
4839,1762,1762,1612.08,261.217
4840,1762,1762,1613.86,261.262
4841,1762,1762,1603.4,261.316
4842,1762,1762,1613.31,261.353
4843,1762,1762,1596.18,261.419
4844,1762,1762,1613.8,261.465
4845,1762,1762,1588.57,261.529
4846,1762,1762,1607.27,261.566
4847,1762,1762,1596.93,261.604
4848,1762,1762,1575.34,261.658
4849,1762,1762,1601.69,261.7
4850,1762,1762,1591.69,261.743
4851,1762,1762,1591.12,261.798
4852,1762,1762,1589.82,261.841
4853,1762,1762,1593.27,261.888
4854,1762,1762,1598.31,261.938
4855,1762,1762,1584.88,262.005
4856,1762,1762,1605.37,262.043
4857,1762,1762,1602.19,262.082
4858,1762,1762,1572.18,262.147
4859,1762,1762,1574.68,262.214
4860,1762,1762,1591.72,262.257
4861,1762,1762,1630.31,262.297
4862,1762,1762,1612.64,262.349
4863,1762,1762,1588.19,262.407
4864,1762,1762,1578.95,262.471
4865,1762,1762,1587.16,262.514
4866,1762,1762,1593.18,262.555
4867,1762,1762,1587.15,262.616
4868,1762,1762,1598.55,262.666
4869,1762,1762,1604.11,262.7
4870,1762,1762,1586.81,262.739
4871,1762,1762,1572.6,262.817
4872,1762,1762,1593.79,262.855
4873,1762,1762,1590.65,262.924
4874,1762,1762,1568.08,262.996
4875,1762,1762,1588.36,263.041
4876,1762,1762,1596.11,263.079
4877,1762,1762,1590.23,263.126
4878,1762,1762,1585.32,263.176
4879,1762,1762,1601.09,263.232
4880,1762,1762,1595.7,263.301
4881,1762,1762,1590.67,263.36
4882,1762,1762,1603.57,263.406
4883,1762,1762,1598.76,263.455
4884,1762,1762,1607.86,263.498
4885,1762,1762,1589.53,263.539
4886,1762,1762,1575.79,263.609
4887,1762,1762,1589.68,263.647
4888,1762,1762,1585.5,263.699
4889,1762,1762,1593.29,263.751
4890,1762,1762,1584.95,263.802
4891,1762,1762,1569.41,263.852
4892,1762,1762,1566.65,263.912
4893,1762,1762,1587.27,263.978
4894,1762,1762,1586.12,264.032
4895,1762,1762,1604.81,264.063
4896,1762,1762,1590.05,264.116
4897,1762,1762,1578.02,264.167
4898,1762,1762,1580.2,264.221
4899,1762,1762,1612.12,264.259
4900,1762,1762,1584.67,264.334
4901,1762,1762,1614.53,264.41
4902,1762,1762,1590.54,264.451
4903,1762,1762,1582.47,264.518
4904,1762,1762,1568.87,264.581
4905,1762,1762,1572.22,264.642
4906,1762,1762,1574.52,264.702
4907,1762,1762,1580.86,264.767
4908,1762,1762,1585.91,264.831
4909,1762,1762,1583.02,264.876
4910,1762,1762,1592.45,264.915
4911,1762,1762,1602.84,264.963
4912,1762,1762,1580.36,265.006
4913,1762,1762,1586.59,265.061
4914,1762,1762,1591.68,265.113
4915,1762,1762,1587.99,265.17
4916,1762,1762,1574.11,265.221
4917,1762,1762,1573.78,265.265
4918,1762,1762,1577.93,265.314
4919,1762,1762,1590.87,265.371
4920,1762,1762,1591.19,265.459
4921,1762,1762,1638.65,265.495
4922,1762,1762,1608.3,265.527
4923,1762,1762,1598.44,265.566
4924,1762,1762,1571.28,265.639
4925,1762,1762,1599.13,265.694
4926,1762,1762,1610.58,265.736
4927,1762,1762,1609.49,265.793
4928,1762,1762,1607.01,265.844
4929,1762,1762,1587.89,265.907
4930,1762,1762,1574.11,265.963
4931,1762,1762,1564.44,266.006
4932,1762,1762,1547.46,266.048
4933,1762,1762,1557.01,266.101
4934,1762,1762,1575.88,266.156
4935,1762,1762,1578.29,266.212
4936,1762,1762,1568.25,266.276
4937,1762,1762,1584.71,266.319
4938,1762,1762,1588.16,266.352
4939,1762,1762,1579.39,266.414
4940,1762,1762,1553.35,266.454
4941,1762,1762,1543.55,266.514
4942,1762,1762,1555.29,266.552
4943,1762,1762,1573.89,266.612
4944,1762,1762,1550.7,266.673
4945,1762,1762,1580.33,266.698
4946,1762,1762,1586.34,266.739
4947,1762,1762,1582.21,266.773
4948,1762,1762,1584.81,266.829
4949,1762,1762,1600.25,266.879
4950,1762,1762,1578.68,266.961
4951,1762,1762,1578.94,267.054
4952,1762,1762,1590.56,267.112
4953,1762,1762,1610.2,267.159
4954,1762,1762,1591.53,267.204
4955,1762,1762,1599.6,267.246
4956,1762,1762,1586.46,267.306
4957,1762,1762,1562.92,267.397
4958,1762,1762,1598.89,267.447
4959,1762,1762,1586.51,267.524
4960,1762,1762,1601.75,267.588
4961,1762,1762,1608.91,267.628
4962,1762,1762,1592.09,267.679
4963,1762,1762,1594.5,267.728
4964,1762,1762,1583.52,267.785
4965,1762,1762,1585.71,267.826
4966,1762,1762,1578.88,267.895
4967,1762,1762,1569.92,267.952
4968,1762,1762,1571.07,267.999
4969,1762,1762,1570.96,268.047
4970,1762,1762,1581.53,268.099
4971,1762,1762,1600.05,268.135
4972,1762,1762,1598.52,268.198
4973,1762,1762,1556.07,268.275
4974,1762,1762,1586.78,268.314
4975,1762,1762,1573.95,268.36
4976,1762,1762,1572.06,268.423
4977,1762,1762,1580.78,268.469
4978,1762,1762,1570.28,268.532
4979,1762,1762,1571.42,268.584
4980,1762,1762,1575.55,268.638
4981,1762,1762,1580.93,268.711
4982,1762,1762,1576.98,268.791
4983,1762,1762,1596.2,268.851
4984,1762,1762,1585.45,268.895
4985,1762,1762,1588.27,268.95
4986,1762,1762,1588.65,269.01
4987,1762,1762,1587.76,269.059
4988,1762,1762,1577.28,269.124
4989,1762,1762,1580.76,269.168
4990,1762,1762,1568.8,269.246
4991,1762,1762,1572.82,269.306
4992,1762,1762,1580.04,269.346
4993,1762,1762,1577.75,269.388
4994,1762,1762,1596.89,269.444
4995,1762,1762,1581.3,269.491
4996,1762,1762,1574.43,269.553
4997,1762,1762,1601.45,269.592
4998,1762,1762,1601.29,269.644
4999,1762,1762,1587.13,269.695
5000,1762,1762,1602.96,269.729
5001,1762,1762,1594.25,269.791
5002,1762,1762,1629.81,269.834
5003,1762,1762,1606.45,269.888
5004,1762,1762,1569.77,269.939
5005,1762,1762,1591.77,269.977
5006,1762,1762,1577.25,270.048
5007,1762,1762,1577.78,270.081
5008,1762,1762,1568.72,270.13
5009,1762,1762,1565.87,270.191
5010,1762,1762,1567.41,270.248
5011,1762,1762,1589.29,270.311
5012,1762,1762,1581.71,270.393
5013,1762,1762,1581.51,270.442
5014,1762,1762,1594.13,270.502
5015,1762,1762,1581.1,270.556
5016,1762,1762,1562.98,270.623
5017,1762,1762,1589.64,270.659
5018,1762,1762,1575.15,270.698
5019,1762,1762,1575.38,270.75
5020,1762,1762,1571.57,270.806
5021,1762,1762,1576.17,270.85
5022,1762,1762,1563.9,270.9
5023,1762,1762,1570.65,270.96
5024,1762,1762,1578.82,271.006
5025,1762,1762,1571.24,271.055
5026,1762,1762,1558.03,271.119
5027,1762,1762,1556.22,271.173
5028,1762,1762,1574.84,271.227
5029,1762,1762,1556.79,271.279
5030,1762,1762,1580.11,271.326
5031,1762,1762,1559.6,271.403
5032,1762,1762,1575.04,271.468
5033,1762,1762,1584.35,271.523
5034,1762,1762,1615.18,271.567
5035,1762,1762,1599.25,271.628
5036,1762,1762,1618.9,271.681
5037,1762,1762,1614.35,271.732
5038,1762,1762,1605.91,271.793
5039,1762,1762,1602.52,271.834
5040,1762,1762,1612.37,271.882
5041,1762,1762,1598.79,271.953
5042,1762,1762,1605.07,271.987
5043,1762,1762,1594.97,272.024
5044,1762,1762,1596.96,272.069
5045,1762,1762,1589.94,272.104
5046,1762,1762,1582.4,272.155
5047,1762,1762,1585.02,272.211
5048,1762,1762,1563.51,272.281
5049,1762,1762,1556.81,272.321
5050,1762,1762,1574.32,272.375
5051,1762,1762,1596.94,272.438
5052,1762,1762,1599.65,272.489
5053,1762,1762,1592.87,272.551
5054,1762,1762,1598.66,272.606
5055,1762,1762,1622.83,272.647
5056,1762,1762,1612.81,272.687
5057,1762,1762,1598.01,272.736
5058,1762,1762,1582.43,272.788
5059,1762,1762,1587.02,272.836
5060,1762,1762,1601.68,272.874
5061,1762,1762,1582.85,272.925
5062,1762,1762,1575.75,272.975
5063,1762,1762,1573.23,273.023
5064,1762,1762,1576.31,273.069
5065,1762,1762,1585.89,273.114
5066,1762,1762,1573.51,273.152
5067,1762,1762,1579.96,273.205
5068,1762,1762,1584.11,273.261
5069,1762,1762,1591.58,273.307
5070,1762,1762,1585.71,273.373
5071,1762,1762,1583.06,273.417
5072,1762,1762,1579.17,273.476
5073,1762,1762,1597.38,273.524
5074,1762,1762,1588.31,273.567
5075,1762,1762,1596.96,273.607
5076,1762,1762,1602.01,273.652
5077,1762,1762,1589.06,273.704
5078,1762,1762,1590.91,273.748
5079,1762,1762,1583.06,273.828
5080,1762,1762,1587.78,273.883
5081,1762,1762,1587.36,273.944
5082,1762,1762,1597.94,274.002
5083,1762,1762,1594.37,274.058
5084,1762,1762,1598.31,274.105
5085,1762,1762,1594.59,274.156
5086,1762,1762,1598.25,274.217
5087,1762,1762,1585.97,274.274
5088,1762,1762,1584.95,274.333
5089,1762,1762,1563.48,274.418
5090,1762,1762,1565.51,274.481
5091,1762,1762,1583.05,274.534
5092,1762,1762,1570.23,274.597
5093,1762,1762,1556.67,274.632
5094,1762,1762,1571.2,274.686
5095,1762,1762,1567.69,274.749
5096,1762,1762,1594.16,274.789
5097,1762,1762,1598.8,274.85
5098,1762,1762,1597.94,274.898
5099,1762,1762,1589.33,274.947
5100,1762,1762,1593.95,275.007
5101,1762,1762,1612.86,275.045
5102,1762,1762,1596.29,275.078
5103,1762,1762,1569.37,275.137
5104,1762,1762,1561.13,275.184
5105,1762,1762,1559.6,275.226
5106,1762,1762,1570.23,275.283
5107,1762,1762,1581.28,275.331
5108,1762,1762,1576.08,275.383
5109,1762,1762,1580.85,275.437
5110,1762,1762,1574.77,275.493
5111,1762,1762,1588.19,275.557
5112,1762,1762,1564.18,275.622
5113,1762,1762,1563.49,275.663
5114,1762,1762,1574.25,275.719
5115,1762,1762,1600.16,275.759
5116,1762,1762,1604.64,275.803
5117,1762,1762,1596.82,275.854
5118,1762,1762,1600.51,275.9
5119,1762,1762,1585.63,275.962
5120,1762,1762,1601.62,276.0
5121,1762,1762,1581.48,276.052
5122,1762,1762,1588.85,276.095
5123,1762,1762,1592.76,276.131
5124,1762,1762,1600.14,276.176
5125,1762,1762,1597.6,276.234
5126,1762,1762,1615.43,276.264
5127,1762,1762,1598.17,276.315
5128,1762,1762,1587.83,276.384
5129,1762,1762,1567.17,276.445
5130,1762,1762,1563.95,276.49
5131,1762,1762,1577.06,276.531
5132,1762,1762,1603.59,276.561
5133,1762,1762,1608.81,276.612
5134,1762,1762,1577.22,276.677
5135,1762,1762,1584.33,276.748
5136,1762,1762,1576.2,276.809
5137,1762,1762,1586.81,276.851
5138,1762,1762,1586.45,276.907
5139,1762,1762,1558.89,276.961
5140,1762,1762,1579.62,277.017
5141,1762,1762,1600.16,277.073
5142,1762,1762,1614.47,277.129
5143,1762,1762,1621.29,277.184
5144,1762,1762,1611.55,277.23
5145,1762,1762,1609.43,277.266
5146,1762,1762,1593.76,277.319
5147,1762,1762,1609.1,277.356
5148,1762,1762,1591.84,277.405
5149,1762,1762,1593.56,277.449
5150,1762,1762,1604.01,277.483
5151,1762,1762,1588.48,277.533
5152,1762,1762,1571.83,277.603
5153,1762,1762,1563.51,277.639
5154,1762,1762,1557.67,277.689
5155,1762,1762,1562.9,277.738
5156,1762,1762,1547.08,277.814
5157,1762,1762,1575.93,277.84
5158,1762,1762,1547.56,277.908
5159,1762,1762,1555.24,277.951
5160,1762,1762,1546.62,278.015
5161,1762,1762,1550.44,278.068
5162,1762,1762,1570.08,278.106
5163,1762,1762,1587.95,278.173
5164,1762,1762,1598.74,278.207
5165,1762,1762,1604.38,278.256
5166,1762,1762,1593.59,278.309
5167,1762,1762,1574.58,278.378
5168,1762,1762,1585.91,278.447
5169,1762,1762,1588.24,278.483
5170,1762,1762,1576.19,278.531
5171,1762,1762,1598.37,278.583
5172,1762,1762,1591.98,278.633
5173,1762,1762,1590.3,278.676
5174,1762,1762,1598.73,278.723
5175,1762,1762,1598.74,278.77
5176,1762,1762,1606.97,278.819
5177,1762,1762,1606.02,278.857
5178,1762,1762,1583.64,278.922
5179,1762,1762,1579.79,278.982
5180,1762,1762,1595.64,279.022
5181,1762,1762,1591.46,279.086
5182,1762,1762,1588.1,279.127
5183,1762,1762,1583.46,279.196
5184,1762,1762,1584.32,279.252
5185,1762,1762,1600.14,279.299
5186,1762,1762,1604.02,279.338
5187,1762,1762,1598.44,279.389
5188,1762,1762,1601.42,279.449
5189,1762,1762,1591.11,279.521
5190,1762,1762,1603.16,279.572
5191,1762,1762,1593.76,279.626
5192,1762,1762,1584.67,279.67
5193,1762,1762,1615.99,279.722
5194,1762,1762,1611.37,279.775
5195,1762,1762,1610.91,279.814
5196,1762,1762,1593.01,279.871
5197,1762,1762,1596.82,279.927
5198,1762,1762,1602.13,279.965
5199,1762,1762,1583.88,280.044
5200,1762,1762,1577.48,280.101
5201,1762,1762,1589.49,280.138
5202,1762,1762,1579.59,280.204
5203,1762,1762,1599.79,280.254
5204,1762,1762,1606.71,280.29
5205,1762,1762,1584.04,280.34
5206,1762,1762,1586.01,280.398
5207,1762,1762,1580.33,280.457
5208,1762,1762,1580.99,280.503
5209,1762,1762,1596.32,280.545
5210,1762,1762,1568.76,280.628
5211,1762,1762,1571.09,280.683
5212,1762,1762,1564.63,280.753
5213,1762,1762,1570.33,280.83
5214,1762,1762,1597.72,280.858
5215,1762,1762,1577.74,280.927
5216,1762,1762,1576.21,280.978
5217,1762,1762,1585.84,281.019
5218,1762,1762,1610.08,281.064
5219,1762,1762,1595.51,281.117
5220,1762,1762,1588.8,281.178
5221,1762,1762,1580.15,281.25
5222,1762,1762,1593.92,281.285
5223,1762,1762,1584.45,281.336
5224,1762,1762,1578.86,281.385
5225,1762,1762,1565.83,281.436
5226,1762,1762,1562.94,281.506
5227,1762,1762,1580.72,281.563
5228,1762,1762,1580.42,281.599
5229,1762,1762,1564.72,281.646
5230,1762,1762,1598.24,281.674
5231,1762,1762,1572.76,281.707
5232,1762,1762,1558.71,281.779
5233,1762,1762,1578.67,281.817
5234,1762,1762,1570.42,281.868
5235,1762,1762,1589.91,281.912
5236,1762,1762,1583.31,281.969
5237,1762,1762,1591.91,282.014
5238,1762,1762,1591.39,282.072
5239,1762,1762,1606.85,282.131
5240,1762,1762,1602.33,282.166
5241,1762,1762,1605.84,282.219
5242,1762,1762,1584.57,282.265
5243,1762,1762,1591.53,282.301
5244,1762,1762,1586.43,282.354
5245,1762,1762,1580.12,282.429
5246,1762,1762,1597.71,282.482
5247,1762,1762,1585.54,282.537
5248,1762,1762,1596.47,282.605
5249,1762,1762,1591.56,282.665
5250,1762,1762,1595.32,282.715
5251,1762,1762,1589.54,282.786
5252,1762,1762,1594.46,282.846
5253,1762,1762,1617.27,282.877
5254,1762,1762,1613.59,282.919
5255,1762,1762,1595.14,282.986
5256,1762,1762,1610.59,283.026
5257,1762,1762,1611.32,283.06
5258,1762,1762,1615.75,283.089
5259,1762,1762,1596.95,283.129
5260,1762,1762,1591.11,283.176
5261,1762,1762,1601.46,283.206
5262,1762,1762,1607.8,283.246
5263,1762,1762,1599.31,283.3
5264,1762,1762,1585.63,283.37
5265,1762,1762,1603.74,283.424
5266,1762,1762,1601.78,283.49
5267,1762,1762,1610.74,283.542
5268,1762,1762,1620.38,283.595
5269,1762,1762,1588.83,283.664
5270,1762,1762,1594.29,283.716
5271,1762,1762,1585.11,283.768
5272,1762,1762,1583.81,283.81
5273,1762,1762,1582.6,283.875
5274,1762,1762,1587.69,283.928
5275,1762,1762,1591.46,283.988
5276,1762,1762,1611.03,284.025
5277,1762,1762,1607.76,284.064
5278,1762,1762,1596.66,284.105
5279,1762,1762,1588.55,284.15
5280,1762,1762,1618.96,284.18
5281,1762,1762,1606.46,284.226
5282,1762,1762,1577.82,284.29
5283,1762,1762,1581.76,284.34
5284,1762,1762,1583.01,284.392
5285,1762,1762,1595.22,284.457
5286,1762,1762,1582.11,284.531
5287,1762,1762,1585.17,284.579
5288,1762,1762,1584.42,284.643
5289,1762,1762,1602.41,284.691
5290,1762,1762,1595.11,284.741
5291,1762,1762,1594.61,284.777
5292,1762,1762,1598.22,284.82
5293,1762,1762,1593.29,284.871
5294,1762,1762,1573.69,284.93
5295,1762,1762,1561.88,284.965
5296,1762,1762,1573.48,285.023
5297,1762,1762,1570.17,285.074
5298,1762,1762,1594.61,285.127
5299,1762,1762,1594.82,285.171
5300,1762,1762,1581.72,285.21
5301,1762,1762,1552.37,285.265
5302,1762,1762,1555.42,285.3
5303,1762,1762,1551.08,285.353
5304,1762,1762,1561.05,285.4
5305,1762,1762,1564.13,285.483
5306,1762,1762,1577.56,285.527
5307,1762,1762,1573.81,285.588
5308,1762,1762,1572.08,285.634
5309,1762,1762,1586.51,285.686
5310,1762,1762,1591.62,285.737
5311,1762,1762,1579.65,285.777
5312,1762,1762,1592.72,285.817
5313,1762,1762,1598.21,285.882
5314,1762,1762,1590.94,285.946
5315,1762,1762,1596.11,285.983
5316,1762,1762,1597.08,286.036
5317,1762,1762,1586.4,286.078
5318,1762,1762,1588.96,286.146
5319,1762,1762,1560.5,286.194
5320,1762,1762,1585.92,286.241
5321,1762,1762,1577.81,286.284
5322,1762,1762,1580.92,286.342
5323,1762,1762,1582.8,286.388
5324,1762,1762,1592.25,286.439
5325,1762,1762,1600.25,286.483
5326,1762,1762,1585.35,286.525
5327,1762,1762,1576.81,286.563
5328,1762,1762,1571.14,286.623
5329,1762,1762,1577.13,286.66
5330,1762,1762,1576.86,286.721
5331,1762,1762,1582.78,286.767
5332,1762,1762,1600.37,286.822
5333,1762,1762,1606.58,286.868
5334,1762,1762,1599.12,286.941
5335,1762,1762,1614.07,286.977
5336,1762,1762,1591.96,287.028
5337,1762,1762,1592.89,287.073
5338,1762,1762,1572.5,287.127
5339,1762,1762,1573.12,287.189
5340,1762,1762,1569.25,287.263
5341,1762,1762,1580.56,287.301
5342,1762,1762,1597.18,287.353
5343,1762,1762,1603.54,287.393
5344,1762,1762,1592.6,287.46
5345,1762,1762,1606.89,287.495
5346,1762,1762,1619.52,287.527
5347,1762,1762,1605.0,287.579
5348,1762,1762,1577.81,287.634
5349,1762,1762,1568.9,287.692
5350,1762,1762,1563.92,287.748
5351,1762,1762,1590.88,287.789
5352,1762,1762,1590.58,287.854
5353,1762,1762,1610.85,287.905
5354,1762,1762,1596.44,288.002
5355,1762,1762,1612.07,288.058
5356,1762,1762,1619.26,288.113
5357,1762,1762,1637.6,288.152
5358,1762,1762,1620.43,288.211
5359,1762,1762,1618.48,288.278
5360,1762,1762,1592.75,288.336
5361,1762,1762,1610.87,288.372
5362,1762,1762,1597.77,288.431
5363,1762,1762,1610.46,288.459
5364,1762,1762,1577.17,288.508
5365,1762,1762,1583.5,288.552
5366,1762,1762,1574.3,288.588
5367,1762,1762,1573.47,288.638
5368,1762,1762,1582.4,288.697
5369,1762,1762,1580.98,288.753
5370,1762,1762,1589.63,288.818
5371,1762,1762,1574.71,288.896
5372,1762,1762,1589.23,288.937
5373,1762,1762,1586.35,288.99
5374,1762,1762,1600.68,289.033
5375,1762,1762,1602.08,289.087
5376,1762,1762,1604.74,289.143
5377,1762,1762,1585.05,289.19
5378,1762,1762,1579.0,289.245
5379,1762,1762,1589.78,289.292
5380,1762,1762,1603.26,289.336
5381,1762,1762,1571.53,289.385
5382,1762,1762,1568.87,289.447
5383,1762,1762,1567.49,289.489
5384,1762,1762,1570.16,289.537
5385,1762,1762,1587.47,289.575
5386,1762,1762,1578.98,289.622
5387,1762,1762,1569.05,289.675
5388,1762,1762,1557.87,289.745
5389,1762,1762,1568.81,289.787
5390,1762,1762,1563.82,289.84
5391,1762,1762,1572.05,289.896
5392,1762,1762,1555.7,289.969
5393,1762,1762,1606.51,290.014
5394,1762,1762,1596.78,290.062
5395,1762,1762,1574.88,290.132
5396,1762,1762,1603.54,290.174
5397,1762,1762,1582.05,290.222
5398,1762,1762,1581.88,290.268
5399,1762,1762,1580.82,290.33
5400,1762,1762,1615.9,290.374
5401,1762,1762,1596.5,290.442
5402,1762,1762,1608.12,290.494
5403,1762,1762,1617.87,290.543
5404,1762,1762,1609.88,290.599
5405,1762,1762,1615.17,290.647
5406,1762,1762,1597.3,290.692
5407,1762,1762,1598.44,290.732
5408,1762,1762,1573.28,290.774
5409,1762,1762,1566.28,290.835
5410,1762,1762,1589.32,290.873
5411,1762,1762,1578.89,290.918
5412,1762,1762,1574.11,290.977
5413,1762,1762,1568.05,291.043
5414,1762,1762,1574.49,291.089
5415,1762,1762,1563.78,291.155
5416,1762,1762,1560.3,291.213
5417,1762,1762,1560.44,291.263
5418,1762,1762,1585.34,291.3
5419,1762,1762,1582.9,291.34
5420,1762,1762,1564.46,291.421
5421,1762,1762,1578.45,291.483
5422,1762,1762,1595.56,291.522
5423,1762,1762,1596.64,291.577
5424,1762,1762,1610.46,291.623
5425,1762,1762,1605.74,291.675
5426,1762,1762,1611.35,291.738
5427,1762,1762,1603.22,291.789
5428,1762,1762,1611.59,291.83
5429,1762,1762,1595.71,291.882
5430,1762,1762,1592.53,291.942
5431,1762,1762,1598.28,292.001
5432,1762,1762,1600.19,292.049
5433,1762,1762,1609.95,292.106
5434,1762,1762,1600.8,292.171
5435,1762,1762,1581.62,292.241
5436,1762,1762,1565.87,292.3
5437,1762,1762,1568.0,292.338
5438,1762,1762,1582.15,292.388
5439,1762,1762,1596.46,292.476
5440,1762,1762,1598.49,292.528
5441,1762,1762,1574.45,292.587
5442,1762,1762,1572.45,292.625
5443,1762,1762,1583.6,292.668
5444,1762,1762,1587.14,292.707
5445,1762,1762,1583.13,292.767
5446,1762,1762,1563.59,292.82
5447,1762,1762,1557.81,292.882
5448,1762,1762,1561.84,292.955
5449,1762,1762,1590.06,292.995
5450,1762,1762,1577.17,293.056
5451,1762,1762,1562.92,293.104
5452,1762,1762,1576.53,293.155
5453,1762,1762,1582.5,293.188
5454,1762,1762,1569.72,293.238
5455,1762,1762,1553.21,293.303
5456,1762,1762,1577.13,293.346
5457,1762,1762,1582.02,293.387
5458,1762,1762,1586.44,293.449
5459,1762,1762,1563.1,293.514
5460,1762,1762,1588.3,293.562
5461,1762,1762,1600.19,293.605
5462,1762,1762,1587.83,293.68
5463,1762,1762,1601.89,293.733
5464,1762,1762,1586.53,293.784
5465,1762,1762,1579.24,293.846
5466,1762,1762,1590.59,293.889
5467,1762,1762,1581.72,293.931
5468,1762,1762,1555.58,293.973
5469,1762,1762,1576.44,294.038
5470,1762,1762,1579.28,294.101
5471,1762,1762,1580.0,294.175
5472,1762,1762,1566.74,294.247
5473,1762,1762,1568.5,294.294
5474,1762,1762,1569.2,294.347
5475,1762,1762,1582.29,294.373
5476,1762,1762,1593.55,294.439
5477,1762,1762,1605.22,294.498
5478,1762,1762,1587.45,294.58
5479,1762,1762,1596.81,294.639
5480,1762,1762,1580.35,294.689
5481,1762,1762,1547.3,294.754
5482,1762,1762,1554.49,294.805
5483,1762,1762,1544.35,294.872
5484,1762,1762,1563.8,294.94
5485,1762,1762,1577.35,295.006
