gen,best_so_far,gen_best,gen_avg,elapsed_s
4710,1715,1715,1164.66,264.457
4711,1715,1715,1164.34,264.503
4712,1715,1715,1104.02,264.634
4713,1715,1715,1075.32,264.692
4714,1715,1715,1157.86,264.76
4715,1715,1715,1188.16,264.838
4716,1715,1715,1211.0,264.879
4717,1715,1715,1193.08,264.919
4718,1715,1715,1283.52,264.999
4719,1715,1715,1223.0,265.044
4720,1715,1715,1142.3,265.105
4721,1715,1715,1205.4,265.182
4722,1715,1715,1228.36,265.2
4723,1715,1715,1235.88,265.279
4724,1715,1715,1152.94,265.308
4725,1715,1715,1196.7,265.363
4726,1715,1715,1173.86,265.383
4727,1715,1715,1142.42,265.438
4728,1715,1715,1207.18,265.459
4729,1715,1715,1224.9,265.471
4730,1715,1715,1321.3,265.562
4731,1715,1715,1272.56,265.643
4732,1715,1715,1191.54,265.673
4733,1715,1715,1158.66,265.77
4734,1715,1715,1203.24,265.799
4735,1715,1715,1193.74,265.84
4736,1715,1715,1249.42,265.911
4737,1715,1715,1169.4,265.925
4738,1715,1715,1205.76,265.984
4739,1715,1715,1241.36,266.083
4740,1715,1715,1150.8,266.164
4741,1715,1715,1084.96,266.233
4742,1715,1715,1221.82,266.286
4743,1715,1715,1224.46,266.312
4744,1715,1715,1241.86,266.318
4745,1715,1715,1085.18,266.366
4746,1715,1715,1135.8,266.391
4747,1715,1715,1177.08,266.429
4748,1715,1715,1234.2,266.432
4749,1715,1715,1145.86,266.486
4750,1715,1715,1185.64,266.57
4751,1715,1715,1124.04,266.631
4752,1715,1715,1204.36,266.675
4753,1715,1715,1120.82,266.805
4754,1715,1715,1135.66,266.819
4755,1715,1715,1177.4,266.872
4756,1715,1715,1163.04,266.878
4757,1715,1715,1176.66,266.885
4758,1715,1715,1162.02,266.944
4759,1715,1715,1182.94,266.987
4760,1715,1715,1222.68,267.065
4761,1715,1715,1126.2,267.099
4762,1715,1715,1223.94,267.137
4763,1715,1715,1145.7,267.142
4764,1715,1715,1165.62,267.21
4765,1715,1715,1230.1,267.342
4766,1715,1715,1238.6,267.388
4767,1715,1715,1231.74,267.409
4768,1715,1715,1224.64,267.485
4769,1715,1715,1281.44,267.506
4770,1715,1715,1333.72,267.532
4771,1715,1715,1378.28,267.592
4772,1715,1715,1315.5,267.597
4773,1715,1715,1309.04,267.63
4774,1715,1715,1272.34,267.744
4775,1715,1715,1204.18,267.801
4776,1715,1715,1144.72,267.928
4777,1715,1715,1174.04,267.934
4778,1715,1715,1209.54,267.966
4779,1715,1715,1247.34,268.031
4780,1715,1715,1159.4,268.07
4781,1715,1715,1188.26,268.128
4782,1715,1715,1163.44,268.157
4783,1715,1715,1223.86,268.215
4784,1715,1715,1234.58,268.319
4785,1715,1715,1244.42,268.34
4786,1715,1715,1223.6,268.374
4787,1715,1715,1191.84,268.428
4788,1715,1715,1260.18,268.47
4789,1715,1715,1233.42,268.476
4790,1715,1715,1188.64,268.559
4791,1715,1715,1221.9,268.612
4792,1715,1715,1226.52,268.653
4793,1715,1715,1243.68,268.707
4794,1715,1715,1149.3,268.753
4795,1715,1715,1163.26,268.871
4796,1715,1715,1187.06,268.895
4797,1715,1715,1231.94,268.986
4798,1715,1715,1259.98,269.087
4799,1715,1715,1241.7,269.157
4800,1715,1715,1254.86,269.162
4801,1715,1715,1249.14,269.235
4802,1715,1715,1234.96,269.281
4803,1715,1715,1217.48,269.303
4804,1715,1715,1193.46,269.477
4805,1715,1715,1114.06,269.521
4806,1715,1715,1157.7,269.556
4807,1715,1715,1231.86,269.578
4808,1715,1715,1232.64,269.625
4809,1715,1715,1174.2,269.628
4810,1715,1715,1159.78,269.706
4811,1715,1715,1098.4,269.756
4812,1715,1715,1053.54,269.826
4813,1715,1715,1150.38,269.832
4814,1715,1715,1213.28,269.839
4815,1715,1715,1202.84,269.871
4816,1715,1715,1328.92,269.889
4817,1715,1715,1280.04,269.936
4818,1715,1715,1167.44,270.036
4819,1715,1715,1252.8,270.084
4820,1715,1715,1288.58,270.182
4821,1715,1715,1252.28,270.242
4822,1715,1715,1298.68,270.265
4823,1715,1715,1310.76,270.272
4824,1715,1715,1340.46,270.312
4825,1715,1715,1313.7,270.395
4826,1715,1715,1343.6,270.441
4827,1715,1715,1224.88,270.488
4828,1715,1715,1156.04,270.583
4829,1715,1715,1156.16,270.668
4830,1715,1715,1268.78,270.707
4831,1715,1715,1233.46,270.804
4832,1715,1715,1188.4,270.86
4833,1715,1715,1296.9,270.904
4834,1715,1715,1244.42,270.91
4835,1715,1715,1297.58,270.935
4836,1715,1715,1326.34,271.031
4837,1715,1715,1275.14,271.052
4838,1715,1715,1299.88,271.058
4839,1715,1715,1216.84,271.14
4840,1715,1715,1230.58,271.146
4841,1715,1715,1182.26,271.266
4842,1715,1715,1111.38,271.28
4843,1715,1715,1121.32,271.405
4844,1715,1715,1124.54,271.435
4845,1715,1715,1040.74,271.473
4846,1715,1715,1120.74,271.539
4847,1715,1715,1166.34,271.574
4848,1715,1715,1115.24,271.626
4849,1715,1715,1208.74,271.685
4850,1715,1715,1227.48,271.74
4851,1715,1715,1220.78,271.756
4852,1715,1715,1228.28,271.807
4853,1715,1715,1258.52,271.93
4854,1715,1715,1230.96,271.954
4855,1715,1715,1227.04,271.96
4856,1715,1715,1137.98,271.988
4857,1715,1715,1285.4,271.993
4858,1715,1715,1319.36,272.009
4859,1715,1715,1334.94,272.129
4860,1715,1715,1235.1,272.164
4861,1715,1715,1213.02,272.222
4862,1715,1715,1192.12,272.257
4863,1715,1715,1233.82,272.312
4864,1715,1715,1094.62,272.353
4865,1715,1715,1120.02,272.453
4866,1715,1715,1182.72,272.485
4867,1715,1715,1206.82,272.532
4868,1715,1715,1217.2,272.57
4869,1715,1715,1210.38,272.59
4870,1715,1715,1149.3,272.648
4871,1715,1715,1188.88,272.69
4872,1715,1715,1227.32,272.713
4873,1715,1715,1224.64,272.719
4874,1715,1715,1198.9,272.722
4875,1715,1715,1307.38,272.839
4876,1715,1715,1340.94,272.845
4877,1715,1715,1287.52,272.919
4878,1715,1715,1166.38,272.999
4879,1715,1715,1180.6,273.116
4880,1715,1715,1172.5,273.132
4881,1715,1715,1195.78,273.155
4882,1715,1715,1279.16,273.203
4883,1715,1715,1159.58,273.225
4884,1715,1715,1157.74,273.26
4885,1715,1715,1183.02,273.413
4886,1715,1715,1196.16,273.452
4887,1715,1715,1178.9,273.481
4888,1715,1715,1298.1,273.533
4889,1715,1715,1258.06,273.606
4890,1715,1715,1237.1,273.714
4891,1715,1715,1212.72,273.74
4892,1715,1715,1205.84,273.82
4893,1715,1715,1227.38,273.88
4894,1715,1715,1253.42,273.886
4895,1715,1715,1257.3,273.994
4896,1715,1715,1185.8,274.001
4897,1715,1715,1134.66,274.075
4898,1715,1715,1163.76,274.172
4899,1715,1715,1217.48,274.263
4900,1715,1715,1146.98,274.308
4901,1715,1715,1242.04,274.399
4902,1715,1715,1281.88,274.425
4903,1715,1715,1130.2,274.478
4904,1715,1715,1172.56,274.541
4905,1715,1715,1282.54,274.627
4906,1715,1715,1259.52,274.646
4907,1715,1715,1264.94,274.723
4908,1715,1715,1242.36,274.791
4909,1715,1715,1260.78,274.84
4910,1715,1715,1136.14,274.867
4911,1715,1715,1188.18,274.941
4912,1715,1715,1253.66,274.986
4913,1715,1715,1162.98,275.106
4914,1715,1715,1151.7,275.203
4915,1715,1715,1194.86,275.325
4916,1715,1715,1235.26,275.436
4917,1715,1715,1241.24,275.511
4918,1715,1715,1181.56,275.595
4919,1715,1715,1252.4,275.673
4920,1715,1715,1246.18,275.694
4921,1715,1715,1275.46,275.733
4922,1715,1715,1329.5,275.804
4923,1715,1715,1247.18,275.856
4924,1715,1715,1271.38,275.902
4925,1715,1715,1249.26,275.92
4926,1715,1715,1184.48,275.961
4927,1715,1715,1188.54,275.982
4928,1715,1715,1159.48,276.023
4929,1715,1715,1175.1,276.107
4930,1715,1715,1220.4,276.182
4931,1715,1715,1155.72,276.206
4932,1715,1715,1170.9,276.262
4933,1715,1715,1270.98,276.352
4934,1715,1715,1226.26,276.404
4935,1715,1715,1249.64,276.426
4936,1715,1715,1235.24,276.456
4937,1715,1715,1229.48,276.501
4938,1715,1715,1203.2,276.556
4939,1715,1715,1186.74,276.598
4940,1715,1715,1216.02,276.658
4941,1715,1715,1239.38,276.753
4942,1715,1715,1149.48,276.771
4943,1715,1715,1137.78,276.83
4944,1715,1715,1118.26,276.885
4945,1715,1715,1144.98,277.002
4946,1715,1715,1145.2,277.055
4947,1715,1715,1244.14,277.085
4948,1715,1715,1312.38,277.1
4949,1715,1715,1257.5,277.133
4950,1715,1715,1266.72,277.149
4951,1715,1715,1316.54,277.197
4952,1715,1715,1170.04,277.218
4953,1715,1715,1198.94,277.249
4954,1715,1715,1142.72,277.277
4955,1715,1715,1132.24,277.317
4956,1715,1715,1142.78,277.349
4957,1715,1715,1208.52,277.41
4958,1715,1715,1257.3,277.43
4959,1715,1715,1256.14,277.436
4960,1715,1715,1216.78,277.478
4961,1715,1715,1205.88,277.528
4962,1715,1715,1291.74,277.626
4963,1715,1715,1245.06,277.64
4964,1715,1715,1153.72,277.661
4965,1715,1715,1164.16,277.691
4966,1715,1715,1199.08,277.71
4967,1715,1715,1213.7,277.762
4968,1715,1715,1260.22,277.803
4969,1715,1715,1262.52,277.859
4970,1715,1715,1317.48,277.882
4971,1715,1715,1246.26,277.965
4972,1715,1715,1253.58,278.025
4973,1715,1715,1140.14,278.045
4974,1715,1715,1147.52,278.068
4975,1715,1715,1263.5,278.075
4976,1715,1715,1261.98,278.191
4977,1715,1715,1234.22,278.246
4978,1715,1715,1238.26,278.377
4979,1715,1715,1212.84,278.441
4980,1715,1715,1300.02,278.529
4981,1715,1715,1269.06,278.573
4982,1715,1715,1171.2,278.683
4983,1715,1715,1231.56,278.726
4984,1715,1715,1166.38,278.756
4985,1715,1715,1237.98,278.842
4986,1715,1715,1260.44,278.869
4987,1715,1715,1212.62,279.022
4988,1715,1715,1189.76,279.094
4989,1715,1715,1119.38,279.143
4990,1715,1715,1141.1,279.149
4991,1715,1715,1068.66,279.17
4992,1715,1715,1073.8,279.219
4993,1715,1715,1129.42,279.268
4994,1715,1715,1065.1,279.273
4995,1715,1715,1094.32,279.303
4996,1715,1715,1119.24,279.411
4997,1715,1715,1217.36,279.46
4998,1715,1715,1146.6,279.466
4999,1715,1715,1172.2,279.503
5000,1715,1715,1213.1,279.535
5001,1715,1715,1282.08,279.563
5002,1715,1715,1200.44,279.704
5003,1715,1715,1269.18,279.71
5004,1715,1715,1390.5,279.762
5005,1715,1715,1314.24,279.863
5006,1715,1715,1319.4,279.892
5007,1715,1715,1099.16,279.969
5008,1715,1715,1186.28,280.01
5009,1715,1715,1192.4,280.049
5010,1715,1715,1148.26,280.064
5011,1715,1715,1088.06,280.152
5012,1715,1715,1129.44,280.237
5013,1715,1715,1135.96,280.316
5014,1715,1715,1207.76,280.475
5015,1715,1715,1148.08,280.616
5016,1715,1715,1137.66,280.641
5017,1715,1715,1076.32,280.693
5018,1715,1715,1110.56,280.801
5019,1715,1715,1202.86,280.889
5020,1715,1715,1219.32,280.913
5021,1715,1715,1265.76,280.957
5022,1715,1715,1277.16,281.002
5023,1715,1715,1208.04,281.063
5024,1715,1715,1200.76,281.101
5025,1715,1715,1162.32,281.128
5026,1715,1715,1247.38,281.202
5027,1715,1715,1135.54,281.238
5028,1715,1715,1192.48,281.244
5029,1715,1715,1218.34,281.317
5030,1715,1715,1164.3,281.434
5031,1715,1715,1193.86,281.572
5032,1715,1715,1163.24,281.608
5033,1715,1715,1185.8,281.668
5034,1715,1715,1165.36,281.692
5035,1715,1715,1173.2,281.717
5036,1715,1715,1204.82,281.764
5037,1715,1715,1222.2,281.819
5038,1715,1715,1223.18,281.877
5039,1715,1715,1204.12,281.972
5040,1715,1715,1194.06,282.007
5041,1715,1715,1210.42,282.045
5042,1715,1715,1232.96,282.106
5043,1715,1715,1112.08,282.213
5044,1715,1715,1144.14,282.381
5045,1715,1715,1155.52,282.472
5046,1715,1715,1161.56,282.519
5047,1715,1715,1203.26,282.609
5048,1715,1715,1120.72,282.672
5049,1715,1715,1148.56,282.744
5050,1715,1715,1172.44,282.885
5051,1715,1715,1169.6,283.025
5052,1715,1715,1056.16,283.077
5053,1715,1715,1214.74,283.084
5054,1715,1715,1292.12,283.224
5055,1715,1715,1264.12,283.318
5056,1715,1715,1183.66,283.402
5057,1715,1715,1156.46,283.505
5058,1715,1715,1208.38,283.537
5059,1715,1715,1238.72,283.589
5060,1715,1715,1147.88,283.616
5061,1715,1715,1148.68,283.641
5062,1715,1715,1085.82,283.673
5063,1715,1715,1173.46,283.678
5064,1715,1715,1102.98,283.764
5065,1715,1715,1141.52,283.77
5066,1715,1715,1216.3,283.856
5067,1715,1715,1154.54,283.883
5068,1715,1715,1175.14,283.907
5069,1715,1715,1160.94,283.912
5070,1715,1715,1131.8,283.956
5071,1715,1715,1203.38,284.003
5072,1715,1715,1152.24,284.064
5073,1715,1715,1107.06,284.12
5074,1715,1715,996.84,284.227
5075,1715,1715,963.52,284.267
5076,1715,1715,1009.36,284.321
5077,1715,1715,1164.22,284.39
5078,1715,1715,1223.5,284.418
5079,1715,1715,1230.54,284.438
5080,1715,1715,1217.76,284.522
5081,1715,1715,1211.06,284.634
5082,1715,1715,1071.12,284.705
5083,1715,1715,1096.88,284.796
5084,1715,1715,1220.96,284.828
5085,1715,1715,1231.92,284.851
5086,1715,1715,1125.68,284.982
5087,1715,1715,1138.66,285.044
5088,1715,1715,1133.28,285.099
5089,1715,1715,1234.14,285.216
5090,1715,1715,1284.76,285.228
5091,1715,1715,1189.22,285.293
5092,1715,1715,1209.98,285.429
5093,1715,1715,1223.6,285.499
5094,1715,1715,1261.5,285.534
5095,1715,1715,1329.56,285.563
5096,1715,1715,1240.46,285.581
5097,1715,1715,1238.34,285.638
5098,1715,1715,1244.34,285.75
5099,1715,1715,1293.52,285.858
5100,1715,1715,1353.58,285.891
5101,1715,1715,1341.78,285.944
5102,1715,1715,1253.9,286.006
5103,1715,1715,1195.64,286.11
5104,1715,1715,1246.68,286.193
5105,1715,1715,1186.34,286.233
5106,1715,1715,1236.06,286.253
5107,1715,1715,1200.5,286.304
5108,1715,1715,1227.32,286.374
5109,1715,1715,1243.7,286.397
5110,1715,1715,1299.28,286.437
5111,1715,1715,1299.08,286.514
5112,1715,1715,1284.14,286.52
5113,1715,1715,1301.88,286.586
5114,1715,1715,1258.16,286.627
5115,1715,1715,1250.74,286.75
5116,1715,1715,1143.62,286.843
5117,1715,1715,1082.24,286.925
5118,1715,1715,1117.9,286.953
5119,1715,1715,1144.84,286.995
5120,1715,1715,1165.96,287.001
5121,1715,1715,1142.58,287.007
5122,1715,1715,1163.82,287.076
5123,1715,1715,1198.6,287.131
5124,1715,1715,1140.76,287.184
5125,1715,1715,1249.34,287.233
5126,1715,1715,1285.38,287.272
5127,1715,1715,1188.6,287.34
5128,1715,1715,1188.96,287.353
5129,1715,1715,1285.32,287.48
5130,1715,1715,1185.84,287.486
5131,1715,1715,1201.34,287.596
5132,1715,1715,1237.86,287.714
5133,1715,1715,1147.56,287.719
5134,1715,1715,1164.0,287.809
5135,1715,1715,1141.88,287.898
5136,1715,1715,1103.58,288.013
5137,1715,1715,1155.54,288.027
5138,1715,1715,1220.04,288.093
5139,1715,1715,1221.08,288.146
5140,1715,1715,1214.7,288.181
5141,1715,1715,1176.06,288.235
5142,1715,1715,1222.56,288.253
5143,1715,1715,1192.78,288.347
5144,1715,1715,1133.04,288.387
5145,1715,1715,1172.14,288.392
5146,1715,1715,1279.88,288.445
5147,1715,1715,1249.62,288.465
5148,1715,1715,1347.82,288.547
5149,1715,1715,1315.52,288.6
5150,1715,1715,1262.7,288.687
5151,1715,1715,1177.32,288.748
5152,1715,1715,1213.54,288.805
5153,1715,1715,1243.74,288.844
5154,1715,1715,1289.62,288.878
5155,1715,1715,1264.22,288.977
5156,1715,1715,1277.3,289.06
5157,1715,1715,1294.76,289.082
5158,1715,1715,1263.1,289.142
5159,1715,1715,1252.02,289.219
5160,1715,1715,1212.02,289.329
5161,1715,1715,1213.28,289.368
5162,1715,1715,1262.46,289.416
5163,1715,1715,1233.9,289.432
5164,1715,1715,1155.38,289.467
5165,1715,1715,1212.12,289.595
5166,1715,1715,1209.22,289.632
5167,1715,1715,1078.32,289.696
5168,1715,1715,1076.88,289.726
5169,1715,1715,1086.74,289.776
5170,1715,1715,1202.54,289.784
5171,1715,1715,1301.26,289.848
5172,1715,1715,1242.74,289.887
5173,1715,1715,1296.38,289.943
5174,1715,1715,1181.96,290.032
5175,1715,1715,1214.72,290.083
5176,1715,1715,1178.4,290.126
5177,1715,1715,1240.98,290.225
5178,1715,1715,1267.14,290.274
5179,1715,1715,1232.82,290.279
5180,1715,1715,1251.12,290.299
5181,1715,1715,1295.9,290.368
5182,1715,1715,1260.66,290.391
5183,1715,1715,1325.32,290.434
5184,1715,1715,1385.82,290.473
5185,1715,1715,1253.12,290.637
5186,1715,1715,1213.46,290.653
5187,1715,1715,1286.08,290.716
5188,1715,1715,1237.02,290.738
5189,1715,1715,1209.0,290.849
5190,1715,1715,1149.1,290.883
5191,1715,1715,1223.08,290.926
5192,1715,1715,1095.96,290.932
5193,1715,1715,1134.4,291.02
5194,1715,1715,1203.34,291.117
5195,1715,1715,1125.82,291.238
5196,1715,1715,1224.4,291.288
5197,1715,1715,1201.86,291.307
5198,1715,1715,1297.64,291.312
5199,1715,1715,1265.22,291.377
5200,1715,1715,1261.94,291.417
5201,1715,1715,1181.02,291.472
5202,1715,1715,1202.9,291.553
5203,1715,1715,1246.28,291.585
5204,1715,1715,1223.92,291.703
5205,1715,1715,1214.54,291.731
5206,1715,1715,1051.62,291.766
5207,1715,1715,1096.36,291.783
5208,1715,1715,1183.06,291.849
5209,1715,1715,1161.2,291.964
5210,1715,1715,1135.4,292.028
5211,1715,1715,1168.88,292.086
5212,1715,1715,1246.22,292.144
5213,1715,1715,1259.86,292.169
5214,1715,1715,1270.16,292.262
5215,1715,1715,1280.24,292.315
5216,1715,1715,1255.4,292.33
5217,1715,1715,1171.58,292.402
5218,1715,1715,1104.28,292.443
5219,1715,1715,1197.58,292.45
5220,1715,1715,1166.4,292.539
5221,1715,1715,1200.58,292.557
5222,1715,1715,1228.64,292.62
5223,1715,1715,1191.3,292.733
5224,1715,1715,1261.76,292.808
5225,1715,1715,1210.6,292.864
5226,1715,1715,1249.72,292.956
5227,1715,1715,1172.48,292.962
5228,1715,1715,1234.04,293.051
5229,1715,1715,1187.32,293.2
5230,1715,1715,1183.34,293.313
5231,1715,1715,1171.34,293.377
5232,1715,1715,1172.14,293.451
5233,1715,1715,1238.74,293.502
5234,1715,1715,1224.92,293.517
5235,1715,1715,1328.66,293.631
5236,1715,1715,1239.46,293.674
5237,1715,1715,1140.42,293.839
5238,1715,1715,1234.26,293.967
5239,1715,1715,1240.24,294.015
5240,1715,1715,1134.14,294.05
5241,1715,1715,1185.56,294.078
5242,1715,1715,1159.1,294.143
5243,1715,1715,1127.86,294.186
5244,1715,1715,1151.14,294.249
5245,1715,1715,1242.46,294.306
5246,1715,1715,1182.52,294.321
5247,1715,1715,1151.52,294.369
5248,1715,1715,1222.22,294.397
5249,1715,1715,1200.42,294.44
5250,1715,1715,1212.14,294.489
5251,1715,1715,1218.42,294.649
5252,1715,1715,1160.62,294.727
5253,1715,1715,1227.94,294.826
5254,1715,1715,1176.36,294.866
5255,1715,1715,1226.82,294.938
5256,1715,1715,1169.78,295.018
5257,1715,1715,1185.24,295.057
5258,1715,1715,1254.62,295.138
5259,1715,1715,1252.12,295.158
5260,1715,1715,1326.6,295.213
5261,1715,1715,1178.08,295.238
5262,1715,1715,1200.2,295.297
5263,1715,1715,1144.18,295.336
5264,1715,1715,1200.2,295.383
5265,1715,1715,1215.58,295.496
5266,1715,1715,1254.14,295.559
5267,1715,1715,1118.98,295.604
5268,1715,1715,1179.76,295.657
5269,1715,1715,1144.16,295.664
5270,1715,1715,1181.72,295.681
5271,1715,1715,1345.04,295.777
5272,1715,1715,1194.5,295.857
5273,1715,1715,1200.2,295.864
5274,1715,1715,1210.98,295.914
5275,1715,1715,1194.62,295.992
5276,1715,1715,1261.66,296.094
5277,1715,1715,1233.0,296.139
5278,1715,1715,1195.02,296.204
5279,1715,1715,1188.78,296.262
5280,1715,1715,1186.24,296.268
5281,1715,1715,1230.7,296.288
5282,1715,1715,1165.9,296.341
5283,1715,1715,1239.28,296.385
5284,1715,1715,1145.66,296.44
5285,1715,1715,1170.3,296.469
5286,1715,1715,1170.04,296.489
5287,1715,1715,1142.38,296.603
5288,1715,1715,1149.9,296.647
5289,1715,1715,1111.86,296.69
5290,1715,1715,1242.58,296.726
5291,1715,1715,1366.62,296.78
5292,1715,1715,1249.9,296.9
5293,1715,1715,1160.4,296.955
5294,1715,1715,1158.22,297.026
5295,1715,1715,1210.76,297.041
5296,1715,1715,1146.36,297.109
5297,1715,1715,1193.56,297.13
5298,1715,1715,1206.44,297.298
5299,1715,1715,1242.06,297.393
5300,1715,1715,1153.92,297.471
5301,1715,1715,1188.64,297.517
5302,1715,1715,1153.1,297.613
5303,1715,1715,1195.92,297.685
5304,1715,1715,1154.02,297.764
5305,1715,1715,1163.04,297.836
5306,1715,1715,1250.68,297.859
5307,1715,1715,1261.48,297.881
5308,1715,1715,1262.4,297.885
5309,1715,1715,1301.34,297.912
5310,1715,1715,1289.64,297.918
5311,1715,1715,1306.0,298.014
5312,1715,1715,1253.78,298.054
5313,1715,1715,1321.12,298.094
5314,1715,1715,1366.42,298.13
5315,1715,1715,1365.9,298.228
5316,1715,1715,1330.82,298.305
5317,1715,1715,1255.26,298.356
5318,1715,1715,1181.54,298.389
5319,1715,1715,1174.14,298.436
5320,1715,1715,1179.14,298.476
5321,1715,1715,1300.42,298.527
5322,1715,1715,1348.64,298.545
5323,1715,1715,1266.78,298.588
5324,1715,1715,1311.1,298.609
5325,1715,1715,1375.2,298.645
5326,1715,1715,1284.76,298.703
5327,1715,1715,1254.56,298.74
5328,1715,1715,1285.7,298.774
5329,1715,1715,1293.3,298.841
5330,1715,1715,1230.0,298.901
5331,1715,1715,1178.62,298.949
5332,1715,1715,1131.3,298.955
5333,1715,1715,1173.72,298.993
5334,1715,1715,1143.3,299.082
5335,1715,1715,1140.32,299.179
5336,1715,1715,1184.08,299.327
5337,1715,1715,1118.58,299.364
5338,1715,1715,1258.24,299.42
5339,1715,1715,1157.34,299.426
5340,1715,1715,1154.44,299.496
5341,1715,1715,1158.52,299.534
5342,1715,1715,1131.14,299.585
5343,1715,1715,1131.9,299.622
5344,1715,1715,1188.92,299.68
5345,1715,1715,1187.36,299.685
5346,1715,1715,1057.82,299.757
5347,1715,1715,1087.56,299.796
5348,1715,1715,1199.16,299.823
5349,1715,1715,1217.4,299.901
5350,1715,1715,1219.88,299.908
5351,1715,1715,1143.32,299.965
5352,1715,1715,1259.7,300.041
