gen,best_so_far,gen_best,gen_avg,elapsed_s
11751,932,932,764.34,129.73
11752,932,932,760.46,129.741
11753,932,932,759.82,129.753
11754,932,932,750.82,129.763
11755,932,932,757.06,129.775
11756,932,932,774.93,129.786
11757,932,932,757.14,129.798
11758,932,932,748.85,129.808
11759,932,932,749.14,129.818
11760,932,932,758.58,129.829
11761,932,932,757.13,129.842
11762,932,932,766.23,129.854
11763,932,932,776.49,129.864
11764,932,932,759.87,129.875
11765,932,932,761.12,129.887
11766,932,932,744.6,129.898
11767,932,932,757.59,129.908
11768,932,932,771.96,129.919
11769,932,932,769.36,129.93
11770,932,932,757.79,129.942
11771,932,932,753.73,129.954
11772,932,932,767.69,129.966
11773,932,932,770.43,129.977
11774,932,932,762.35,129.988
11775,932,932,757.7,130.0
11776,932,932,761.96,130.007
11777,932,932,769.32,130.016
11778,932,932,759.14,130.027
11779,932,932,752.81,130.037
11780,932,932,745.82,130.049
11781,932,932,758.08,130.06
11782,932,932,757.36,130.07
11783,932,932,748.69,130.08
11784,932,932,755.26,130.091
11785,932,932,757.4,130.101
11786,932,932,746.33,130.111
11787,932,932,739.96,130.123
11788,932,932,735.23,130.134
11789,932,932,762.17,130.145
11790,932,932,768.48,130.156
11791,932,932,760.29,130.166
11792,932,932,755.96,130.176
11793,932,932,765.1,130.187
11794,932,932,747.74,130.199
11795,932,932,746.98,130.21
11796,932,932,740.52,130.222
11797,932,932,744.04,130.233
11798,932,932,765.61,130.244
11799,932,932,769.04,130.256
11800,932,932,775.14,130.268
11801,932,932,772.42,130.278
11802,932,932,768.1,130.289
11803,932,932,762.34,130.3
11804,932,932,763.49,130.311
11805,932,932,759.3,130.322
11806,932,932,742.9,130.333
11807,932,932,765.59,130.345
11808,932,932,776.58,130.355
11809,932,932,756.66,130.366
11810,932,932,746.33,130.377
11811,932,932,756.57,130.387
11812,932,932,747.12,130.398
11813,932,932,739.42,130.407
11814,932,932,746.73,130.418
11815,932,932,750.23,130.428
11816,932,932,763.95,130.438
11817,932,932,768.07,130.448
11818,932,932,786.04,130.46
11819,932,932,771.69,130.466
11820,932,932,761.6,130.472
11821,932,932,747.34,130.483
11822,932,932,747.25,130.493
11823,932,932,756.84,130.504
11824,932,932,762.34,130.515
11825,932,932,750.73,130.526
11826,932,932,745.82,130.536
11827,932,932,732.25,130.547
11828,932,932,755.81,130.558
11829,932,932,783.5,130.568
11830,932,932,782.35,130.58
11831,932,932,762.4,130.591
11832,932,932,773.02,130.603
11833,932,932,779.76,130.614
11834,932,932,772.49,130.625
11835,932,932,767.88,130.634
11836,932,932,758.63,130.641
11837,932,932,753.06,130.646
11838,932,932,756.73,130.656
11839,932,932,759.6,130.667
11840,932,932,759.45,130.678
11841,932,932,756.93,130.69
11842,932,932,784.13,130.701
11843,932,932,761.86,130.713
11844,932,932,765.06,130.725
11845,932,932,758.69,130.737
11846,932,932,747.39,130.748
11847,932,932,743.7,130.758
11848,932,932,754.08,130.769
11849,932,932,759.14,130.781
11850,932,932,751.28,130.793
11851,932,932,759.83,130.804
11852,932,932,753.47,130.815
11853,932,932,753.34,130.822
11854,932,932,763.04,130.832
11855,932,932,761.83,130.843
11856,932,932,770.92,130.854
11857,932,932,757.09,130.865
11858,932,932,771.75,130.877
11859,932,932,761.73,130.888
11860,932,932,759.37,130.899
11861,932,932,763.53,130.909
11862,932,932,763.79,130.921
11863,932,932,753.65,130.933
11864,932,932,738.24,130.945
11865,932,932,748.35,130.956
11866,932,932,753.56,130.966
11867,932,932,761.48,130.978
11868,932,932,753.43,130.989
11869,932,932,758.81,130.999
11870,932,932,764.61,131.009
11871,932,932,769.79,131.021
11872,932,932,774.29,131.032
11873,932,932,775.27,131.042
11874,932,932,748.7,131.053
11875,932,932,735.98,131.063
11876,932,932,739.46,131.074
11877,932,932,755.22,131.085
11878,932,932,748.37,131.096
11879,932,932,779.35,131.107
11880,932,932,792.01,131.116
11881,932,932,789.22,131.127
11882,932,932,782.66,131.136
11883,932,932,790.0,131.143
11884,932,932,779.35,131.15
11885,932,932,766.21,131.158
11886,932,932,763.46,131.169
11887,932,932,756.69,131.18
11888,932,932,758.45,131.191
11889,932,932,735.19,131.201
11890,932,932,751.19,131.212
11891,932,932,767.71,131.223
11892,932,932,768.72,131.234
11893,932,932,771.78,131.246
11894,932,932,764.12,131.258
11895,932,932,765.8,131.269
11896,932,932,772.67,131.279
11897,932,932,751.37,131.29
11898,932,932,754.04,131.302
11899,932,932,755.46,131.313
11900,932,932,748.99,131.326
11901,932,932,759.88,131.337
11902,932,932,773.94,131.349
11903,932,932,773.54,131.36
11904,932,932,784.33,131.37
11905,932,932,782.46,131.382
11906,932,932,776.86,131.393
11907,932,932,783.83,131.405
11908,932,932,783.77,131.416
11909,932,932,762.32,131.427
11910,932,932,748.18,131.437
11911,932,932,768.95,131.448
11912,932,932,752.89,131.459
11913,932,932,763.71,131.471
11914,932,932,764.46,131.482
11915,932,932,735.81,131.492
11916,932,932,743.69,131.504
11917,932,932,744.53,131.514
11918,932,932,752.43,131.523
11919,932,932,749.29,131.534
11920,932,932,750.27,131.545
11921,932,932,741.97,131.555
11922,932,932,749.56,131.566
11923,932,932,752.63,131.576
11924,932,932,740.13,131.586
11925,932,932,746.83,131.596
11926,932,932,755.52,131.607
11927,932,932,778.99,131.617
11928,932,932,772.79,131.628
11929,932,932,781.94,131.639
11930,932,932,770.99,131.649
11931,932,932,764.64,131.66
11932,932,932,752.42,131.67
11933,932,932,735.35,131.68
11934,932,932,762.96,131.693
11935,932,932,773.2,131.704
11936,932,932,778.47,131.715
11937,932,932,775.14,131.726
11938,932,932,792.06,131.738
11939,932,932,785.7,131.749
11940,932,932,785.78,131.76
11941,932,932,791.99,131.772
11942,932,932,774.22,131.784
11943,932,932,761.52,131.795
11944,932,932,758.74,131.806
11945,932,932,749.29,131.816
11946,932,932,756.92,131.823
11947,932,932,776.45,131.83
11948,932,932,775.39,131.84
11949,932,932,774.14,131.852
11950,932,932,773.67,131.864
11951,932,932,773.25,131.874
11952,932,932,782.17,131.886
11953,932,932,793.13,131.896
11954,932,932,793.62,131.908
11955,932,932,784.18,131.918
11956,932,932,770.72,131.929
11957,932,932,758.58,131.944
11958,932,932,757.44,131.955
11959,932,932,763.05,131.966
11960,932,932,768.83,131.976
11961,932,932,753.39,131.988
11962,932,932,767.28,131.998
11963,932,932,780.32,132.009
11964,932,932,774.53,132.021
11965,932,932,761.72,132.033
11966,932,932,764.92,132.043
11967,932,932,752.2,132.054
11968,932,932,759.05,132.065
11969,932,932,745.73,132.074
11970,932,932,763.02,132.085
11971,932,932,762.31,132.095
11972,932,932,755.08,132.105
11973,932,932,761.06,132.115
11974,932,932,767.17,132.126
11975,932,932,756.64,132.137
11976,932,932,782.25,132.147
11977,932,932,776.94,132.157
11978,932,932,769.56,132.168
11979,932,932,754.27,132.179
11980,932,932,741.92,132.19
11981,932,932,757.73,132.201
11982,932,932,767.08,132.211
11983,932,932,768.73,132.223
11984,932,932,774.46,132.234
11985,932,932,772.75,132.245
11986,932,932,764.51,132.256
11987,932,932,769.74,132.268
11988,932,932,766.28,132.278
11989,932,932,773.99,132.289
11990,932,932,766.37,132.3
11991,932,932,768.27,132.311
11992,932,932,755.8,132.317
11993,932,932,747.64,132.329
11994,932,932,775.03,132.34
11995,932,932,772.52,132.352
11996,932,932,779.42,132.366
11997,932,932,770.5,132.377
11998,932,932,774.35,132.388
11999,932,932,775.93,132.398
12000,932,932,777.48,132.41
12001,932,932,769.54,132.421
12002,932,932,784.64,132.433
12003,932,932,771.85,132.444
12004,932,932,782.01,132.456
12005,932,932,778.18,132.467
12006,932,932,772.23,132.478
12007,932,932,787.11,132.489
12008,932,932,775.37,132.501
12009,932,932,783.62,132.507
12010,932,932,779.82,132.512
12011,932,932,778.15,132.521
12012,932,932,764.52,132.532
12013,932,932,755.79,132.542
12014,932,932,758.19,132.553
12015,932,932,738.89,132.564
12016,932,932,750.11,132.574
12017,932,932,750.93,132.584
12018,932,932,742.41,132.595
12019,932,932,758.93,132.606
12020,932,932,757.39,132.617
12021,932,932,763.72,132.626
12022,932,932,755.86,132.637
12023,932,932,774.44,132.648
12024,932,932,767.5,132.658
12025,932,932,768.98,132.669
12026,932,932,764.8,132.679
12027,932,932,759.86,132.69
12028,932,932,748.47,132.7
12029,932,932,753.38,132.712
12030,932,932,758.76,132.724
12031,932,932,767.48,132.735
12032,932,932,762.93,132.745
12033,932,932,759.01,132.756
12034,932,932,762.52,132.762
12035,932,932,756.39,132.774
12036,932,932,752.25,132.786
12037,932,932,766.04,132.797
12038,932,932,759.06,132.808
12039,932,932,755.29,132.82
12040,932,932,762.41,132.831
12041,932,932,763.45,132.842
12042,932,932,746.6,132.854
12043,932,932,744.61,132.864
12044,932,932,752.58,132.872
12045,932,932,757.07,132.882
12046,932,932,756.43,132.893
12047,932,932,772.46,132.903
12048,932,932,771.56,132.915
12049,932,932,766.81,132.924
12050,932,932,761.04,132.936
12051,932,932,772.24,132.947
12052,932,932,759.91,132.958
12053,932,932,740.75,132.969
12054,932,932,747.7,132.979
12055,932,932,762.98,132.991
12056,932,932,766.72,133.003
12057,932,932,780.65,133.015
12058,932,932,772.47,133.026
12059,932,932,763.98,133.037
12060,932,932,746.24,133.049
12061,932,932,757.19,133.06
12062,932,932,749.8,133.07
12063,932,932,778.22,133.081
12064,932,932,781.48,133.091
12065,932,932,777.11,133.102
12066,932,932,744.71,133.113
12067,932,932,759.64,133.123
12068,932,932,776.0,133.133
12069,932,932,771.82,133.145
12070,932,932,758.34,133.155
12071,932,932,752.52,133.166
12072,932,932,757.23,133.177
12073,932,932,760.42,133.188
12074,932,932,787.56,133.198
12075,932,932,779.23,133.209
12076,932,932,761.93,133.22
12077,932,932,765.59,133.23
12078,932,932,771.1,133.241
12079,932,932,775.9,133.251
12080,932,932,777.74,133.262
12081,932,932,773.75,133.273
12082,932,932,776.1,133.283
12083,932,932,777.35,133.294
12084,932,932,780.02,133.305
12085,932,932,772.63,133.315
12086,932,932,757.52,133.326
12087,932,932,754.43,133.338
12088,932,932,750.63,133.349
12089,932,932,747.84,133.36
12090,932,932,743.87,133.371
12091,932,932,726.33,133.382
12092,932,932,723.21,133.392
12093,932,932,744.36,133.404
12094,932,932,739.12,133.414
12095,932,932,753.87,133.426
12096,932,932,756.94,133.436
12097,932,932,764.24,133.446
12098,932,932,768.01,133.457
12099,932,932,739.8,133.467
12100,932,932,725.97,133.477
12101,932,932,747.3,133.488
12102,932,932,759.45,133.499
12103,932,932,758.33,133.511
12104,932,932,778.86,133.522
12105,932,932,774.8,133.532
12106,932,932,767.56,133.542
12107,932,932,767.25,133.553
12108,932,932,761.01,133.564
12109,932,932,759.72,133.576
12110,932,932,759.97,133.587
12111,932,932,766.7,133.599
12112,932,932,778.08,133.611
12113,932,932,784.58,133.622
12114,932,932,772.38,133.633
12115,932,932,777.24,133.646
12116,932,932,773.45,133.658
12117,932,932,779.61,133.668
12118,932,932,762.35,133.68
12119,932,932,755.12,133.691
12120,932,932,774.71,133.701
12121,932,932,775.56,133.713
12122,932,932,762.65,133.723
12123,932,932,760.59,133.734
12124,932,932,759.09,133.745
12125,932,932,758.79,133.756
12126,932,932,764.49,133.768
12127,932,932,782.2,133.779
12128,932,932,790.13,133.792
12129,932,932,772.18,133.804
12130,932,932,778.52,133.816
12131,932,932,774.39,133.827
12132,932,932,777.17,133.838
12133,932,932,766.97,133.848
12134,932,932,763.3,133.859
12135,932,932,751.34,133.87
12136,932,932,755.28,133.881
12137,932,932,764.31,133.892
12138,932,932,761.39,133.903
12139,932,932,769.24,133.914
12140,932,932,776.55,133.925
12141,932,932,767.85,133.935
12142,932,932,761.48,133.946
12143,932,932,764.51,133.957
12144,932,932,762.03,133.967
12145,932,932,765.5,133.979
12146,932,932,771.5,133.989
12147,932,932,775.87,133.999
12148,932,932,768.8,134.01
12149,932,932,774.53,134.02
12150,932,932,772.57,134.031
12151,932,932,768.67,134.043
12152,932,932,754.8,134.053
12153,932,932,772.52,134.063
12154,932,932,769.64,134.073
12155,932,932,764.98,134.085
12156,932,932,768.68,134.096
12157,932,932,766.6,134.108
12158,932,932,771.76,134.119
12159,932,932,745.52,134.129
12160,932,932,758.77,134.141
12161,932,932,746.76,134.153
12162,932,932,752.49,134.164
12163,932,932,752.92,134.174
12164,932,932,741.98,134.187
12165,932,932,757.12,134.199
12166,932,932,755.61,134.21
12167,932,932,756.08,134.221
12168,932,932,759.9,134.232
12169,932,932,740.85,134.243
12170,932,932,761.75,134.254
12171,932,932,762.9,134.266
12172,932,932,763.3,134.277
12173,932,932,741.0,134.288
12174,932,932,732.92,134.298
12175,932,932,741.72,134.309
12176,932,932,757.88,134.319
12177,932,932,753.94,134.33
12178,932,932,768.4,134.339
12179,932,932,775.9,134.345
12180,932,932,781.97,134.357
12181,932,932,790.49,134.368
12182,932,932,793.07,134.38
12183,932,932,791.41,134.39
12184,932,932,768.98,134.401
12185,932,932,767.57,134.413
12186,932,932,771.97,134.424
12187,932,932,755.76,134.431
12188,932,932,753.24,134.437
12189,932,932,759.42,134.448
12190,932,932,763.82,134.457
12191,932,932,771.26,134.468
12192,932,932,752.27,134.476
12193,932,932,766.9,134.482
12194,932,932,773.98,134.49
12195,932,932,774.29,134.501
12196,932,932,761.27,134.512
12197,932,932,750.72,134.522
12198,932,932,756.23,134.53
12199,932,932,757.24,134.542
12200,932,932,769.39,134.553
12201,932,932,773.18,134.566
12202,932,932,764.31,134.578
12203,932,932,756.37,134.587
12204,932,932,744.07,134.593
12205,932,932,728.3,134.598
12206,932,932,741.07,134.608
12207,932,932,740.25,134.617
12208,932,932,757.89,134.628
12209,932,932,771.55,134.64
12210,932,932,756.16,134.649
12211,932,932,756.26,134.659
12212,932,932,764.87,134.67
12213,932,932,738.46,134.677
12214,932,932,726.94,134.688
12215,932,932,736.64,134.698
12216,932,932,747.45,134.703
12217,932,932,753.47,134.713
12218,932,932,756.51,134.724
12219,932,932,760.43,134.735
12220,932,932,768.27,134.746
12221,932,932,759.05,134.757
12222,932,932,757.3,134.768
12223,932,932,754.34,134.779
12224,932,932,762.98,134.791
12225,932,932,756.76,134.802
12226,932,932,762.99,134.815
12227,932,932,757.63,134.825
12228,932,932,752.38,134.835
12229,932,932,756.62,134.846
12230,932,932,767.26,134.858
12231,932,932,765.59,134.87
12232,932,932,761.6,134.881
12233,932,932,757.87,134.891
12234,932,932,765.8,134.904
12235,932,932,772.95,134.914
12236,932,932,751.06,134.924
12237,932,932,746.75,134.934
12238,932,932,766.61,134.945
12239,932,932,776.13,134.955
12240,932,932,772.86,134.966
12241,932,932,774.06,134.976
12242,932,932,768.06,134.986
12243,932,932,760.34,134.997
12244,932,932,761.32,135.009
12245,932,932,764.33,135.019
12246,932,932,773.86,135.03
12247,932,932,775.31,135.041
12248,932,932,767.92,135.051
12249,932,932,757.69,135.062
12250,932,932,746.92,135.072
12251,932,932,759.09,135.083
12252,932,932,774.89,135.094
12253,932,932,749.95,135.105
12254,932,932,759.15,135.116
12255,932,932,744.01,135.127
12256,932,932,745.65,135.136
12257,932,932,742.49,135.147
12258,932,932,767.8,135.16
12259,932,932,770.36,135.171
12260,932,932,765.32,135.183
12261,932,932,767.23,135.193
12262,932,932,781.48,135.204
12263,932,932,786.46,135.215
12264,932,932,780.23,135.227
12265,932,932,775.49,135.238
12266,932,932,763.24,135.248
12267,932,932,762.61,135.259
12268,932,932,761.59,135.269
12269,932,932,751.74,135.279
12270,932,932,760.45,135.291
12271,932,932,771.4,135.303
12272,932,932,769.55,135.314
12273,932,932,771.4,135.325
12274,932,932,790.14,135.336
12275,932,932,786.65,135.348
12276,932,932,772.11,135.357
12277,932,932,765.65,135.366
12278,932,932,750.76,135.377
12279,932,932,774.0,135.389
12280,932,932,777.73,135.4
12281,932,932,780.47,135.411
12282,932,932,775.11,135.422
12283,932,932,764.6,135.434
12284,932,932,762.62,135.446
12285,932,932,769.13,135.457
12286,932,932,767.84,135.469
12287,932,932,759.0,135.48
12288,932,932,751.46,135.491
12289,932,932,761.69,135.501
12290,932,932,779.43,135.511
12291,932,932,773.85,135.521
12292,932,932,770.38,135.532
12293,932,932,768.04,135.543
12294,932,932,775.77,135.555
12295,932,932,767.39,135.566
12296,932,932,761.91,135.577
12297,932,932,758.27,135.587
12298,932,932,760.39,135.599
12299,932,932,766.03,135.608
12300,932,932,762.39,135.616
12301,932,932,760.43,135.627
12302,932,932,778.32,135.638
12303,932,932,769.25,135.649
12304,932,932,742.3,135.659
12305,932,932,735.57,135.669
12306,932,932,734.59,135.681
12307,932,932,740.03,135.692
12308,932,932,747.76,135.703
12309,932,932,751.9,135.715
12310,932,932,757.62,135.727
12311,932,932,744.11,135.736
12312,932,932,760.5,135.746
12313,932,932,775.02,135.757
12314,932,932,768.01,135.768
12315,932,932,761.61,135.779
12316,932,932,765.6,135.79
12317,932,932,750.15,135.801
12318,932,932,760.65,135.813
12319,932,932,780.02,135.824
12320,932,932,768.62,135.835
12321,932,932,780.6,135.846
12322,932,932,776.25,135.857
12323,932,932,776.21,135.868
12324,932,932,773.77,135.876
12325,932,932,774.74,135.887
12326,932,932,786.75,135.899
12327,932,932,767.87,135.909
12328,932,932,773.58,135.92
12329,932,932,780.92,135.931
12330,932,932,771.65,135.941
12331,932,932,767.28,135.952
12332,932,932,774.42,135.964
12333,932,932,766.73,135.973
12334,932,932,763.5,135.984
12335,932,932,763.88,135.995
12336,932,932,779.9,136.005
12337,932,932,772.46,136.016
12338,932,932,771.71,136.028
12339,932,932,776.54,136.04
12340,932,932,771.63,136.051
12341,932,932,782.79,136.063
12342,932,932,757.93,136.073
12343,932,932,765.42,136.084
12344,932,932,775.85,136.095
12345,932,932,758.1,136.107
12346,932,932,759.26,136.118
12347,932,932,760.72,136.128
12348,932,932,765.96,136.14
12349,932,932,759.84,136.151
12350,932,932,764.38,136.161
12351,932,932,766.67,136.173
12352,932,932,771.7,136.185
12353,932,932,767.61,136.196
12354,932,932,761.13,136.207
12355,932,932,773.45,136.217
12356,932,932,788.49,136.227
12357,932,932,773.39,136.238
12358,932,932,755.92,136.25
12359,932,932,752.6,136.261
12360,932,932,747.08,136.272
12361,932,932,744.48,136.283
12362,932,932,757.66,136.295
12363,932,932,748.82,136.306
12364,932,932,755.02,136.317
12365,932,932,752.35,136.328
12366,932,932,771.22,136.339
12367,932,932,767.13,136.351
12368,932,932,757.08,136.362
12369,932,932,759.95,136.373
12370,932,932,757.7,136.384
12371,932,932,754.8,136.394
12372,932,932,766.58,136.405
12373,932,932,764.07,136.416
12374,932,932,785.18,136.428
12375,932,932,785.59,136.439
12376,932,932,783.17,136.45
12377,932,932,785.37,136.462
12378,932,932,783.69,136.473
12379,932,932,777.59,136.483
12380,932,932,778.88,136.489
12381,932,932,767.98,136.499
12382,932,932,760.2,136.508
12383,932,932,759.41,136.52
